block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958261,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958262,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958263,
b_51733,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958264,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958265,
a_51411,0,10016,0,1,City Centre,72938,2_merged_979667,950019,
a_51410,0,10016,0,1,City Centre,72938,2_merged_979667,950018,
b_51637,0,10155,0,1,Centre Mall,73599,1_merged_979668,960281,
b_51634,0,10155,0,1,Centre Mall,73599,1_merged_979668,960280,
b_51633,0,10155,0,1,Centre Mall,73599,1_merged_979668,960283,
b_51640,0,10155,0,1,Centre Mall,73599,1_merged_979668,960282,
b_51639,0,10155,0,1,Centre Mall,73599,1_merged_979668,960285,
b_51628,0,10155,0,1,Centre Mall,73599,1_merged_979668,960284,
b_51636,0,10155,0,1,Centre Mall,73601,1_merged_979668,960287,
b_51641,0,10155,0,1,Centre Mall,73599,1_merged_979668,960286,
b_51640,0,10155,0,1,Centre Mall,73601,1_merged_979668,960289,
b_51632,0,10155,0,1,Centre Mall,73601,1_merged_979668,960288,
b_51684,0,10097,0,0,North Industrial,73336,1_merged_979668,956909,
b_51683,0,10097,0,0,North Industrial,73336,1_merged_979668,956908,
b_51575,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954677,
b_51576,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954676,
b_51653,0,10155,0,1,Centre Mall,73600,3_merged_979669,960377,
b_51651,0,10155,0,1,Centre Mall,73600,3_merged_979669,960376,
b_51678,0,10096,0,0,Lawson Heights,73325,1_merged_979668,956856,
a_51332,0,10020,0,0,City Centre,72945,3_merged_979666,950291,
a_51331,0,10020,0,0,City Centre,72945,3_merged_979666,950290,
a_51332,0,10020,0,0,City Centre,72945,3_merged_979666,950293,
b_51574,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954675,
a_51331,0,10020,0,0,City Centre,72945,3_merged_979666,950292,
a_51426,0,10020,0,0,River Heights,72946,3_merged_979666,950295,
a_51331,0,10020,0,0,City Centre,72945,3_merged_979666,950294,
a_51426,0,10020,0,0,River Heights,72946,3_merged_979666,950297,
a_51427,0,10020,0,0,River Heights,72946,3_merged_979666,950296,
b_51577,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954674,
a_51382,0,10076,0,0,University via Taylor,73202,1_merged_979665,953272,
a_51381,0,10076,0,0,University via Taylor,73202,1_merged_979665,953273,
a_51382,0,10076,0,0,University via Taylor,73202,1_merged_979665,953270,
a_51381,0,10076,0,0,University via Taylor,73202,1_merged_979665,953271,
a_51389,0,10076,0,1,Centre Mall via Taylor,73204,1_merged_979665,953276,
a_51388,0,10076,0,1,Centre Mall via Taylor,73205,1_merged_979665,953277,
a_51382,0,10076,0,0,University via Taylor,73202,1_merged_979665,953274,
a_51381,0,10076,0,0,University via Taylor,73202,1_merged_979665,953275,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957229,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957228,
a_51382,0,10076,0,1,Centre Mall via Taylor,73205,1_merged_979665,953278,
a_51380,0,10076,0,1,Centre Mall via Taylor,73205,1_merged_979665,953279,
b_51816,0,10147,0,1,,73555,1_merged_979668,959331,
b_51815,0,10147,0,1,,73555,1_merged_979668,959330,
b_51765,0,10147,0,1,,73555,1_merged_979668,959333,
b_51797,0,10147,0,1,,73555,1_merged_979668,959332,
b_51797,0,10147,0,1,,73555,1_merged_979668,959335,
b_51795,0,10147,0,1,,73555,1_merged_979668,959334,
b_51650,0,10089,0,0,Centre Mall,73295,2_merged_979670,956178,
b_51646,0,10089,0,0,Centre Mall,73292,2_merged_979670,956179,
b_51648,0,10089,0,0,Centre Mall,73295,2_merged_979670,956176,
b_51797,0,10147,0,1,,73555,1_merged_979668,959338,
b_51644,0,10089,0,0,Centre Mall,73295,2_merged_979670,956174,
b_51649,0,10089,0,0,Centre Mall,73292,2_merged_979670,956175,
b_51650,0,10089,0,0,Centre Mall,73295,2_merged_979670,956172,
b_51645,0,10089,0,0,Centre Mall,73292,2_merged_979670,956173,
b_51648,0,10089,0,0,Centre Mall,73295,2_merged_979670,956170,
b_51646,0,10089,0,0,Centre Mall,73292,2_merged_979670,956171,
b_51576,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954672,
b_51670,0,10102,0,1,Centre Mall via Lorne,73363,1_merged_979668,957599,
b_51668,0,10102,0,1,Centre Mall via Lorne,73363,1_merged_979668,957598,
a_51513,0,10075,0,0,City Centre,73194,1_merged_979665,953098,
a_51521,0,10075,0,0,City Centre,73197,1_merged_979665,953099,
a_51520,0,10075,0,0,City Centre,73194,1_merged_979665,953096,
a_51494,0,10075,0,0,City Centre,73194,1_merged_979665,953097,
a_51471,0,10075,0,0,City Centre,73195,1_merged_979665,953094,
a_51521,0,10075,0,0,City Centre,73194,1_merged_979665,953095,
a_51554,0,10074,0,1,Hampton Village,73192,3_merged_979666,953092,
a_51494,0,10075,0,0,City Centre,73195,1_merged_979665,953093,
a_51554,0,10074,0,1,Hampton Village,73192,3_merged_979666,953090,
a_51554,0,10074,0,1,Hampton Village,73192,3_merged_979666,953091,
b_51585,0,10090,0,0,Riversdale,73307,1_merged_979668,956318,
b_51584,0,10090,0,0,Riversdale,73307,1_merged_979668,956319,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952329,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952328,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952327,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952326,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952325,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952324,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952323,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952322,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952321,
a_51499,0,10052,0,0,Lakeview,73099,3_merged_979666,952320,
b_51577,0,10083,0,0,Meadowgreen,73233,2_merged_979670,954670,
b_51620,0,10087,0,1,City Centre,73283,1_merged_979668,955547,
b_51604,0,10085,0,1,Willowgrove,73252,2_merged_979670,955059,
b_51623,0,10087,0,1,City Centre,73283,2_merged_979670,955722,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958713,
a_51356,0,10010,0,1,Willowgrove,72874,2_merged_979667,948544,
b_51762,0,10150,0,0,City Centre,73573,1_merged_979668,959641,
a_51357,0,10010,0,0,City Centre,72864,3_merged_979666,948545,
a_51324,0,10008,0,1,City Centre,72859,1_merged_979665,948128,
a_51322,0,10008,0,1,City Centre,72859,1_merged_979665,948129,
a_51322,0,10008,0,1,City Centre,72859,1_merged_979665,948126,
a_51323,0,10008,0,1,City Centre,72859,1_merged_979665,948127,
a_51324,0,10008,0,1,City Centre,72859,1_merged_979665,948124,
a_51321,0,10008,0,1,City Centre,72859,1_merged_979665,948125,
a_51322,0,10008,0,1,City Centre,72859,1_merged_979665,948122,
a_51323,0,10008,0,1,City Centre,72859,1_merged_979665,948123,
a_51324,0,10008,0,1,City Centre,72859,1_merged_979665,948120,
a_51321,0,10008,0,1,City Centre,72859,1_merged_979665,948121,
a_51487,0,10033,0,0,Lawson Heights,73012,2_merged_979667,951339,
a_51486,0,10033,0,1,City Centre,73014,1_merged_979665,951338,
a_51485,0,10033,0,1,City Centre,73014,1_merged_979665,951331,
a_51484,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951330,
a_51486,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951333,
a_51484,0,10033,0,1,Lawson Terminal,73015,1_merged_979665,951332,
a_51486,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951335,
a_51486,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951334,
a_51486,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951337,
a_51486,0,10033,0,1,Lawson Heights,73013,1_merged_979665,951336,
a_51435,0,10022,0,0,North Industrial,72963,1_merged_979665,950400,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954593,
a_51526,0,10050,0,0,Evergreen,73077,3_merged_979666,952025,
a_51435,0,10022,0,0,North Industrial,72963,1_merged_979665,950401,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954590,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954591,
b_51572,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954596,
a_51391,0,10014,0,1,City Centre,72930,1_merged_979665,949529,
a_51384,0,10014,0,1,City Centre,72930,1_merged_979665,949528,
a_51311,0,10013,0,0,Dundonald,72915,1_merged_979665,949299,
a_51313,0,10013,0,0,Dundonald,72915,1_merged_979665,949298,
a_51312,0,10013,0,0,Dundonald,72915,1_merged_979665,949297,
a_51314,0,10013,0,0,Dundonald,72915,1_merged_979665,949296,
a_51311,0,10013,0,0,Dundonald,72915,1_merged_979665,949295,
a_51313,0,10013,0,0,Dundonald,72915,1_merged_979665,949294,
a_51312,0,10013,0,0,Dundonald,72915,1_merged_979665,949293,
a_51314,0,10013,0,0,Dundonald,72915,1_merged_979665,949292,
a_51311,0,10013,0,0,Dundonald,72915,1_merged_979665,949291,
a_51313,0,10013,0,0,Dundonald,72915,1_merged_979665,949290,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948834,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948835,
a_51320,0,10013,0,1,City Centre,72916,3_merged_979666,949427,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948836,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948837,
a_51368,0,10011,0,0,McCormack,72881,3_merged_979666,948830,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954594,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948831,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948832,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950468,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950469,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950466,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950467,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950464,
a_51368,0,10011,0,1,City Centre,72888,3_merged_979666,948833,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950462,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950463,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950460,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950461,
a_51403,0,10014,0,0,Centre Mall,72925,3_merged_979666,949749,
a_51387,0,10014,0,1,City Centre,72930,1_merged_979665,949525,
a_51381,0,10014,0,0,Centre Mall,72925,1_merged_979665,949524,
a_51403,0,10014,0,0,Centre Mall,72927,3_merged_979666,949741,
a_51402,0,10014,0,0,Centre Mall,72924,3_merged_979666,949740,
a_51406,0,10014,0,0,Centre Mall,72927,3_merged_979666,949743,
a_51404,0,10014,0,0,Centre Mall,72924,3_merged_979666,949742,
a_51403,0,10014,0,0,Centre Mall,72927,3_merged_979666,949745,
a_51383,0,10014,0,1,City Centre,72930,1_merged_979665,949527,
a_51405,0,10014,0,0,Centre Mall,72925,3_merged_979666,949747,
a_51404,0,10014,0,0,Centre Mall,72924,3_merged_979666,949746,
a_51390,0,10014,0,1,City Centre,72930,1_merged_979665,949526,
a_51382,0,10014,0,0,Centre Mall,72924,1_merged_979665,949521,
a_51380,0,10014,0,0,Centre Mall,72925,1_merged_979665,949520,
b_51620,0,10087,0,1,Broadway,73281,1_merged_979668,955528,
b_51620,0,10087,0,1,City Centre,73283,1_merged_979668,955529,
b_51603,0,10085,0,1,Willowgrove,73252,2_merged_979670,955038,
a_51511,0,10075,0,0,City Centre,73194,1_merged_979665,953121,
a_51380,0,10014,0,0,Centre Mall,72923,1_merged_979665,949523,
b_51621,0,10087,0,1,City Centre,73283,1_merged_979668,955520,
b_51620,0,10087,0,1,Market Mall,73285,1_merged_979668,955521,
b_51620,0,10087,0,1,Broadway,73281,1_merged_979668,955522,
a_51379,0,10014,0,0,Centre Mall,72927,1_merged_979665,949522,
b_51603,0,10085,0,1,Willowgrove,73252,2_merged_979670,955036,
b_51602,0,10085,0,1,Willowgrove,73252,2_merged_979670,955037,
b_51602,0,10085,0,0,Mayfair,73242,2_merged_979670,955034,
b_51620,0,10087,0,1,Market Mall,73285,1_merged_979668,955527,
a_51422,0,10020,0,0,River Heights,72946,2_merged_979667,950208,
a_51423,0,10020,0,0,River Heights,72946,2_merged_979667,950209,
a_51328,0,10020,0,0,City Centre,72945,2_merged_979667,950202,
a_51327,0,10020,0,0,City Centre,72945,2_merged_979667,950203,
a_51328,0,10020,0,0,City Centre,72945,2_merged_979667,950200,
a_51327,0,10020,0,0,City Centre,72945,2_merged_979667,950201,
a_51422,0,10020,0,0,River Heights,72946,2_merged_979667,950206,
a_51423,0,10020,0,0,River Heights,72946,2_merged_979667,950207,
a_51422,0,10020,0,0,River Heights,72946,2_merged_979667,950204,
a_51423,0,10020,0,0,River Heights,72946,2_merged_979667,950205,
b_51800,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959546,
b_51801,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959547,
b_51670,0,10095,0,1,City Centre,73324,1_merged_979668,956677,
b_51801,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959545,
b_51800,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959542,
b_51799,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959543,
b_51560,0,10082,0,1,Exhibition,73232,1_merged_979668,954497,
b_51800,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959540,
b_51799,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959541,
b_51561,0,10082,0,1,Exhibition,73232,1_merged_979668,954496,
b_51669,0,10095,0,1,City Centre,73324,1_merged_979668,956679,
b_51667,0,10095,0,1,City Centre,73324,1_merged_979668,956678,
b_51590,0,10084,0,1,City Centre,73236,3_merged_979669,954927,
b_51591,0,10084,0,1,City Centre,73236,3_merged_979669,954926,
b_51590,0,10084,0,1,City Centre,73236,3_merged_979669,954925,
b_51591,0,10084,0,1,City Centre,73236,3_merged_979669,954924,
b_51657,0,10091,0,1,City Centre,73314,1_merged_979668,956508,
b_51591,0,10084,0,1,City Centre,73236,3_merged_979669,954922,
b_51590,0,10084,0,1,City Centre,73236,3_merged_979669,954921,
b_51743,0,10125,0,1,City Centre,73459,1_merged_979668,958458,
b_51759,0,10125,0,1,City Centre,73459,1_merged_979668,958457,
b_51765,0,10125,0,1,City Centre,73459,1_merged_979668,958456,
b_51766,0,10125,0,1,City Centre,73459,1_merged_979668,958455,
b_51768,0,10125,0,1,City Centre,73459,1_merged_979668,958454,
b_51767,0,10125,0,1,City Centre,73459,1_merged_979668,958453,
b_51762,0,10125,0,1,City Centre,73459,1_merged_979668,958452,
b_51763,0,10125,0,1,City Centre,73459,1_merged_979668,958451,
b_51764,0,10125,0,1,City Centre,73459,1_merged_979668,958450,
b_51581,0,10083,0,0,Meadowgreen,73233,3_merged_979669,954750,
b_51563,0,10082,0,1,Exhibition,73232,1_merged_979668,954494,
b_51623,0,10087,0,1,Broadway,73281,2_merged_979670,955723,
a_51338,0,10015,0,1,City Centre,72934,2_merged_979667,949877,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950834,
a_51448,0,10024,0,1,University,72977,2_merged_979667,950837,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950836,
a_51328,0,10011,0,0,Not in Service,72880,2_merged_979667,948709,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950831,
a_51447,0,10024,0,1,Out of Service,72978,2_merged_979667,950830,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950833,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957788,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957789,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957786,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957787,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957784,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950832,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957782,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957783,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957780,
b_51732,0,10107,0,1,Evergreen,73383,1_merged_979668,957781,
b_51698,0,10099,0,0,Stonebridge,73349,3_merged_979669,957391,
b_51561,0,10082,0,1,Exhibition,73232,1_merged_979668,954492,
b_51698,0,10099,0,1,University,73351,3_merged_979669,957393,
a_51533,0,10051,0,1,City Centre,73094,2_merged_979667,952142,
b_51698,0,10099,0,1,University,73351,3_merged_979669,957395,
b_51698,0,10099,0,1,University,73351,3_merged_979669,957394,
b_51761,0,10147,0,1,,73555,1_merged_979668,959346,
b_51669,0,10095,0,0,River Heights,73321,1_merged_979668,956584,
b_51698,0,10099,0,1,University,73351,3_merged_979669,957397,
b_51698,0,10099,0,1,University,73351,3_merged_979669,957396,
b_51670,0,10095,0,0,River Heights,73321,1_merged_979668,956582,
b_51578,0,10083,0,0,Meadowgreen,73233,3_merged_979669,954754,
a_51437,0,10022,0,1,City Centre,72968,2_merged_979667,950465,
b_51796,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959476,
a_51483,0,10032,0,1,Evergreen,73009,1_merged_979665,951274,
b_51795,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959474,
b_51671,0,10095,0,1,City Centre,73324,2_merged_979670,956786,
b_51797,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959472,
b_51765,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959473,
b_51795,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959470,
a_51483,0,10032,0,1,Evergreen,73009,1_merged_979665,951275,
b_51674,0,10095,0,1,City Centre,73324,2_merged_979670,956789,
a_51484,0,10033,0,0,Lawson Heights,73012,1_merged_979665,951276,
b_51797,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959478,
b_51760,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959479,
b_51610,0,10086,0,0,McCormack,73258,1_merged_979668,967600,
b_51612,0,10086,0,0,McCormack,73258,1_merged_979668,967601,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967602,
a_51485,0,10033,0,0,Lawson Heights,73011,1_merged_979665,951277,
b_51610,0,10086,0,0,McCormack,73258,1_merged_979668,967604,
b_51795,0,10149,0,1,Hampton Village,73566,1_merged_979668,959501,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967606,
a_51402,0,10014,0,0,Centre Mall,72924,3_merged_979666,949748,
b_51610,0,10086,0,0,McCormack,73258,1_merged_979668,967608,
a_51483,0,10032,0,1,Evergreen,73010,1_merged_979665,951270,
a_51483,0,10032,0,1,Evergreen,73009,1_merged_979665,951271,
b_51736,0,10108,0,1,Lawson Heights,73390,2_merged_979670,957898,
a_51516,0,10050,0,0,Evergreen,73077,1_merged_979665,951900,
a_51487,0,10047,0,1,City Centre,73069,2_merged_979667,951838,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951839,
a_51487,0,10047,0,1,City Centre,73069,2_merged_979667,951836,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951837,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951834,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951835,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951832,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951833,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951830,
a_51507,0,10047,0,1,City Centre,73069,2_merged_979667,951831,
a_51365,0,10011,0,1,Confederation Terminal,72894,2_merged_979667,948779,
b_51608,0,10086,0,0,Not In Service,73256,1_merged_979668,967547,
b_51611,0,10086,0,0,Not In Service,73256,1_merged_979668,967546,
b_51610,0,10086,0,0,Not In Service,73256,1_merged_979668,967545,
a_51365,0,10011,0,1,City Centre,72892,2_merged_979667,948778,
b_51608,0,10086,0,0,City Centre,73257,1_merged_979668,967543,
a_51324,0,10011,0,1,City Centre,72889,1_merged_979665,967542,
a_51322,0,10011,0,1,City Centre,72889,1_merged_979665,967541,
a_51324,0,10011,0,1,City Centre,72889,1_merged_979665,967540,
b_51591,0,10090,0,1,City Centre,73310,3_merged_979669,956437,
b_51590,0,10090,0,1,City Centre,73310,3_merged_979669,956436,
b_51591,0,10090,0,1,City Centre,73310,3_merged_979669,956435,
b_51590,0,10090,0,1,City Centre,73310,3_merged_979669,956434,
b_51591,0,10090,0,1,City Centre,73310,3_merged_979669,956433,
b_51590,0,10090,0,1,City Centre,73310,3_merged_979669,956432,
b_51591,0,10090,0,0,Riversdale,73307,3_merged_979669,956431,
b_51612,0,10086,0,0,Not In Service,73256,1_merged_979668,967548,
a_51397,0,10014,0,0,Centre Mall,72928,2_merged_979667,949641,
a_51402,0,10014,0,0,Centre Mall,72924,3_merged_979666,949744,
a_51486,0,10047,0,1,City Centre,73069,1_merged_979665,951788,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951789,
b_51786,0,10140,0,0,Lakeridge,73527,2_merged_979670,959025,
a_51486,0,10047,0,1,City Centre,73069,1_merged_979665,951780,
