entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9d0feecb-e973-4e31-baf2-ababab6ec521,6209,2,633433,City Centre,0,36081,50108
9d1cec84-a618-44d3-a55a-a419af5adc48,6264,2,635684,City Centre,1,36150,50391
9d22a9c3-c071-4060-8907-622afbadd21c,6202,2,632454,Willowgrove,1,36023,50009
9d22f9c2-b2ad-44b0-aa26-117c1fa49829,6201,1,632216,Riversdale,0,36005,49991
9d3ae1b5-9123-48e9-bee8-45f3b1a2d170,6200,2,632117,Meadowgreen,0,35995,49985
9d4ac842-9e22-44b7-a58d-ae18e28744ea,6263,1,635038,Silverspring,0,36139,50364
9d4c40ea-8d4f-4b7b-b3a2-cf0501aef38e,6202,1,632412,Willowgrove,1,36019,50009
9d5e12aa-9364-4340-b008-e78bdd164784,6201,2,632295,College Park,1,36009,49996
9d60b9cd-26d9-4f1f-b73e-3cd957984342,6206,2,633133,City Centre,1,36066,50073
9d7f4cbf-6908-4290-bf31-0a29213daa08,6203,1,632554,Fairhaven,0,36022,50018
9d98229c-e9f8-4980-ab0b-bdede2a34134,6245,1,634147,Pacific Heights,1,36105,50282
9d9837c7-8af5-4530-ae71-613f8f382450,6209,2,633509,City Centre,1,36081,50114
9da52950-4494-4e85-bd0a-a02c203c2fac,6206,1,633070,City Centre,1,36059,50073
9db51a4f-bea6-4718-9420-6bc4f763fb4e,6199,3,631992,Wildwood,0,36001,49972
9dcbdabe-ac13-49b9-bda0-bf2d87f25257,6209,1,633309,City Centre,0,36245,50108
9dd9f7c5-37a7-4467-8714-03eb805cb891,6245,2,634255,Lakeview,0,36111,50273
9de12756-d65e-4c43-a482-066b7dc60db3,6203,3,632677,Fairhaven,0,36032,50018
9de8099d-9b9a-4d4d-8007-364aed222815,6204,1,632765,Market Mall,1,36042,50040
9e1661cb-30e6-4f6a-8bd5-ffac0a0f0f89,6200,2,632156,8th Street,1,35998,49988
9e29df33-f65c-4919-9be7-a3de952fb195,6199,1,631843,Market Mall,1,35988,49976
9e6ac05e-0955-47a9-815d-4b9f0db5d734,6265,1,635881,University,0,36163,50402
9e6d7b5f-36d0-4739-b149-3dc3ad5377d7,6245,3,634398,Pacfic Heights,1,36117,50286
9e90e6d5-9c31-4c46-b5b4-4b9eaacf116e,6207,1,635970,Broadway,1,36170,50085
9e9245fe-a480-404a-8d2c-25a0423b2383,6262,2,634860,Confederation,1,36129,50352
9eb3a9eb-476a-4e65-81b7-3eedd7fa33ae,6207,1,635960,Lawson Heights,0,36169,50076
9edea483-e4df-402b-8b8a-3c2273b92aa3,6262,1,634706,Centre Mall Terminal,1,36110,50356
9f2c7d36-12cc-471b-9575-67d079f12f63,6264,3,635802,Arbor Creek,1,36152,50388
9f2f3809-35a6-46da-ad63-446d90052c4d,6201,1,632238,College Park,1,36007,49996
9f3190d1-6006-4b3e-9684-eff729e293da,6205,1,636109,Mayfair,1,36203,50070
9f45521b-4fd9-45eb-a1aa-ec38f0d09616,6199,1,631814,Westview,1,35988,49981
9f465d59-468a-4dbe-b4dc-d671fe2dac0c,6205,2,636144,Exhibition,0,36207,50044
9f48d52b-4854-4123-87de-4bb839a7b544,6206,1,633058,,1,36060,50072
9f58e422-ecce-4b57-8764-35826da25d68,6203,3,632700,Briarwood,1,36033,50028
9f5b7d76-d4af-43ce-916c-87e13bc6a919,6202,2,632452,Willowgrove,1,36027,50009
9f661170-7b03-4a3b-a15c-db42434cc157,6199,1,631849,Market Mall,1,35989,49976
9f764831-ea81-4a55-a7bf-f86bb0d6bd62,6212,2,633694,Hampton Village,0,36092,50124
9fb2914e-f9e3-4837-8bfd-9d96de73a20c,6262,3,634937,Confederation,1,36130,50353
9fd6cd2b-fb8e-4186-aec6-9866cff57efe,6199,3,632030,Market Mall,1,36003,49976
9fd75500-eba4-48d3-a23a-21ecbca36348,6201,1,632202,Riversdale,0,36007,49991
9fdf1895-f403-4992-90d7-a25bf10dad10,6204,1,632756,Market Mall,1,36043,50040
9ff8a030-8c2b-40ed-9b6b-ae98f84e2d0f,6263,2,635160,Silverspring,0,36141,50364
a016f18a-bf0a-46e1-9a3a-d7950118cad5,6200,2,632138,City Centre,1,36000,49987
a055d9ec-f564-4492-aa28-5bb967051843,6205,1,636181,City Centre,1,36204,50064
a05c4def-fc55-4ad8-a1b6-6e6c2fdd7af3,6208,1,633217,City Centre,1,36061,50104
a061354f-85a3-478b-ba5f-caff893497eb,6206,2,633110,River Heights,0,36066,50071
a07fd50a-61c7-4d84-9d18-c1aa8fff44a5,6208,1,633224,City Centre,1,36064,50104
a0822906-b87c-46df-97fd-a98bd41e0360,6265,1,635879,University,0,36162,50402
a083e1ef-183b-451f-9a2b-ac1875591575,6264,2,635692,Arbor Creek,1,36150,50394
a09adb40-ac21-49ff-b260-a78880fc8096,6199,2,631888,Wildwood,0,35995,49972
a0b42cd8-4d31-4c0e-afe3-2bdbdbc505f2,6199,3,631988,Wildwood,0,36001,49972
a0cab683-5e54-4a6e-9e6b-a9ce4e9abd39,6206,1,633068,City Centre,1,36059,50073
a0d29797-b90d-41dc-afbd-6a8add49c036,6201,1,632207,Riversdale,0,36008,49991
a0e47156-7fb2-44ee-9c10-b35ed1f92ba2,6263,3,635349,Silverspring,0,36147,50365
a1086c06-2d1c-480a-b9ae-32d5e22eb406,6200,1,632075,8th Street,1,35989,49988
a115d3ab-3c12-40a3-b14e-9c1c0a00b906,6208,1,633204,North Industrial,0,36061,50093
a1248968-5859-4e42-8972-8696d47f83ca,6263,1,635083,Lawson Terminal,1,36138,50373
a12c60e6-4215-4749-afa8-60de4adf3286,6245,1,634153,Pacfic Heights,1,36107,50286
a15737ec-9923-4259-a023-49cb390b064f,6264,2,635750,Arbor Creek,1,36151,50388
a16e415c-24fe-43d1-81d8-4816f8dd7471,6245,2,634284,Lakeview,0,36116,50276
a1728966-3a49-4127-a540-1fc0e72d5b61,6245,1,634086,Lakeview,0,36108,50273
a17aa41d-15bb-473b-a261-ed13c6d95df8,6209,1,633331,City Centre,0,36244,50108
a191fd2a-9677-4303-a778-0617d16e34e2,6212,1,633657,Montgomery,1,36087,50132
a1ab7a6a-b6d1-4151-89ec-4266c0c06589,6264,1,635509,City Centre,1,36139,50395
a1b14e78-0468-424d-9987-7587f3470151,6209,2,633529,Market Mall,1,36081,50109
a1c4e005-c932-4ecb-9ee0-d6e98f705249,6203,3,632712,Briarwood,1,36036,50029
a1c5003b-e9b6-4233-8269-957e91c94651,6262,2,634865,Confederation,1,36128,50353
a1e25204-f960-43e7-a870-6e418dcb2c74,6199,1,631825,Westview,1,35989,49981
a1ee96e9-16d3-470b-9592-bd5abcd02689,6205,1,636079,Exhibition,0,36204,50044
a1fb8614-899e-45bd-b7ed-133207887622,6263,1,635088,Lawson,1,36134,50374
a241e4ea-79c7-41a8-99be-3f2cc2507a6e,6199,3,632038,Market Mall,1,36003,49976
a25c59d4-75ed-421e-8e4d-d9237428524a,6212,1,633664,Montgomery,1,36088,50132
a2a2daa6-91c7-498d-8410-8bbf214b9bcf,6206,2,633119,City Centre,1,36066,50073
a2d45ccd-ee0c-4fde-8edc-f7d72ded9022,6264,2,635754,Arbor Creek,1,36150,50394
a2d7e73f-cac5-4cb1-bf7b-040b5d9961ad,6208,2,633262,City Centre,1,36075,50104
a2e967ed-4354-4ba8-9726-ed024518d389,6263,3,635345,Lawson Terminal,0,36148,50362
a2f7125a-2ace-4556-8f1c-4d29bffb0729,6263,2,635230,Silverspring,0,36141,50365
a3065d62-8c67-475e-9a01-1c0355086bce,6245,1,634163,Pacfic Heights,1,36107,50286
a317a83a-709e-4887-98ec-14d38f17bc9d,6264,2,635618,Lawson,0,36151,50382
a31b84c6-a030-47f1-b0b3-803299549395,6262,1,634634,Lakeridge,0,36127,50347
a32a25d5-e036-48b2-925f-425e0c7cbd50,6245,2,634323,Pacific Heights,1,36116,50281
a3963f15-1354-4422-96d8-be3f870a4c85,6205,2,636158,Airport,1,36207,50061
a3bd5741-7480-4352-a77f-506bf04e24e7,6264,1,635547,City Centre,1,36139,50395
a3c878fc-ce08-4b23-ae50-9642b1eebaa3,6209,2,633449,City Centre,0,36081,50108
a3caf03d-9904-4a8a-b3a6-38295021fd50,6245,3,634430,Pacific Heights,1,36117,50281
a3dbe42d-e693-402d-82cc-b3609918e40f,6205,1,636110,Mayfair,1,36205,50070
a3ff6e4d-5f33-410d-b085-50daf9e18197,6204,2,632790,Broadway,0,36044,50034
a409b3d9-2c79-4325-b9a5-0ec4dd718e9e,6209,1,633405,Market Mall,1,36242,50109
a411f539-de66-4ab5-81c9-6845a8d960c8,6206,1,633080,City Centre,1,36063,50074
a4209303-6e83-4205-84d6-86c1025b50d5,6207,1,635969,Broadway,1,36171,50085
a42ac298-a6f9-4d47-9e30-da152f031253,6263,2,635268,Lawson Terminal,1,36144,50373
a43c2659-e246-447f-abf1-eed0b5348467,6199,2,631883,Centre Mall,0,35993,49974
a43e4df2-cb22-4436-ae6b-709d06e79d1c,6208,1,633230,City Centre,1,36063,50104
a44c8039-88b8-4b03-896a-a0b95c6746ec,6245,2,634273,Lakeview,0,36113,50279
a45bf5a9-c39e-4184-aa5c-0ef6b8ff504b,6203,1,632585,Briarwood,1,36037,50025
a47bfd9c-bd41-470c-b86f-93a906ed15ba,6263,1,634993,Silverspring,0,36137,50365
a4851a84-5293-4bee-82f4-631751425e41,6209,2,633431,City Centre,0,36081,50108
a4907000-874b-4588-9e98-28bbbbc2bec0,6263,1,634974,Silverspring,0,36133,50364
a4a3e730-2c31-40cc-a098-be39a36e35d6,6200,1,632056,Meadowgreen,0,35983,49985
a4d5646f-be44-4e38-b7ad-f42fea214389,6263,1,635070,Lawson,1,36132,50374
a4e5327b-88d5-45d3-a082-7ae8f3c03537,6206,3,633145,River Heights,0,36068,50071
a4f0283a-eb02-4d3a-a848-4b707539198b,6209,2,633521,Market Mall,1,36081,50109
a4ff5207-0c5b-4a91-bd82-baa54945a68a,6265,1,635931,Sutherland,0,36166,50411
a50e136b-c665-4716-a069-38f34cf25a6d,6199,2,631944,Westview,1,36000,49981
a517bec2-7a50-4fd8-a6de-80785625d005,6245,2,634263,Lakeview,0,36115,50273
a528ed68-ebd4-418d-9fed-c029b57de232,6203,3,632707,Briarwood,1,36035,50028
a52b3841-47ca-49e7-a49c-34b40b7f7f1f,6245,1,634146,Pacfic Heights,1,36106,50286
a536c5f6-1a98-43d5-9f62-eb43e6745d2d,6199,2,631948,Westview,1,35999,49981
a53d7cc1-ec4b-4cc5-83bc-b549274ff317,6204,3,632869,Market Mall,1,36049,50040
a546b32b-43bc-4993-9973-21ed2ede1f74,6245,3,634407,Pacfic Heights,1,36118,50286
a552b760-4c29-4b3b-8acc-1f3dc82d4fb2,6244,1,634059,City Centre,1,36104,50271
a55f8309-4038-4fe1-8c58-d58a51f58b43,6262,2,634803,Lakeridge,0,36112,50349
a5611984-16dd-466b-91c0-75621e59b2d8,6212,2,633718,Montgomery,1,36092,50132
a569c77f-16c0-4e92-a0d5-18101fc1e0b3,6264,1,635491,Lawson Terminal,0,36149,50386
a57b9714-3418-4946-a501-93930ddfc49d,6264,3,635779,Silverwood,0,36153,50385
a57f5f6c-3366-4a50-99eb-7902fbb41934,6200,1,632088,8th Street,1,35987,49988
a58184b9-a790-4383-a539-8f4d83c2dae8,6199,1,631783,Centre Mall,0,35983,49974
a5892f99-1109-4268-92f5-cd89526a7ecb,6204,2,632830,Market Mall,1,36046,50040
a58b227c-424d-42be-a43b-235f03096255,6209,1,633346,Stonebridge,0,36245,50105
a5936b2c-6ce6-4688-b27b-101929bb21df,6205,2,636167,Airport,1,36209,50062
a5963e08-54a6-4e98-90a9-4e4f5ec76e20,6200,2,632163,City Centre,1,35998,49987
a59c7067-1a7b-465d-bfd7-7e6ab2cea743,6207,1,635968,Broadway,1,36169,50085
a5b801bc-09bd-4d42-a5f0-606ea494f46f,6262,1,634680,Confederation,1,36110,50353
a5ce16b4-1571-49da-a960-d2400151bc5a,6264,1,635467,Silverwood,0,36139,50385
a60bc0f0-0832-4b92-ae12-fa3fe8b40914,6263,3,635359,Silverspring,0,36148,50364
a62797a6-932c-490b-b33f-6c2c2fe5f335,6202,2,632443,Blairmore,0,36025,50005
a62aa9ba-85d2-4cfb-ba4f-cca89b8af926,6203,1,632565,City Centre,0,36038,50020
a62e747c-0bc5-450a-bab8-262b5ca7b397,6264,2,635722,Arbor Creek,1,36141,50388
a6316503-9811-45c5-801b-ca649938c1c0,6245,1,634148,Pacific Heights,1,36109,50282
a65745a4-6034-4e56-b992-ddbf3aa3dd78,6202,1,636219,Willowgrove Square,1,36017,50432
a66d09a5-6b2d-4aaa-ac63-986709a6a663,6264,2,635670,Silverwood,0,36151,50385
a66d7d45-0ea6-493d-b836-10b8a77242d5,6245,1,634183,Pacific Heights,1,36105,50282
a6725305-94d7-49b2-afc3-968e4d7d2690,6264,2,635619,Lawson Terminal,0,36151,50386
a67846bc-8464-48c2-be39-d97bfd3d9a70,6208,1,636006,North Industrial,0,36063,50092
a67a63c6-9c7a-4b75-a8ac-df2674466236,6245,3,634431,Pacfic Heights,1,36118,50286
a6806f86-6623-4546-aa32-6b466c75ad0c,6262,1,634720,Confederation,1,36127,50353
a69427fb-9acd-4e1a-bd6f-aac33c52e489,6245,3,634428,Pacfic Heights,1,36117,50286
a69a77fc-fe1d-48d4-9145-a882751ad87f,6212,1,633650,Hampton Village,0,36089,50127
a6d43dd9-25cc-4de5-9379-228c3ff497f2,6202,3,632520,City Centre,1,36036,50008
a6dc404c-2a22-4f10-b080-83f713bab910,6264,3,635807,City Centre,1,36152,50395
a6e3cc91-f13a-405b-85d1-6f7ec483320e,6263,1,634985,Lawson Terminal,0,36133,50362
a6e67576-1c03-4bac-bbe5-4f002abfd82e,6204,2,632836,Market Mall,1,36045,50040
a6f53c15-d5f3-492f-96b8-24fc8263e6d8,6262,2,634822,Lakeridge,0,36129,50347
a6fb84fb-4e8f-4b9f-b7e9-bc15bdec22e5,6209,1,633417,Market Mall,1,36242,50109
a704557a-5a05-4600-ad38-e741927833e2,6204,1,632750,Broadway,1,36042,50041
a723c277-a35d-42c3-b543-2ad795e0dde2,6200,1,632052,Meadowgreen,0,35984,49985
a72c1971-a81e-45b2-b814-c0de3e83f9a5,6212,3,633746,Montgomery,1,36094,50132
a738264e-2301-42e1-84e1-8b6b2f99cf36,6212,1,633676,Montgomery,1,36090,50129
a73ef45d-2347-43cd-8726-45ee32cb6737,6199,1,631754,Wildwood,0,35984,49972
a7503c79-9bcd-4f41-b0a9-5678531c9d83,6262,2,634815,Lakeridge,0,36129,50349
a75145d3-aafb-4d11-9f6a-373432caea6a,6205,1,636103,Mayfair,1,36203,50070
a756a6a9-f336-4528-8f8d-2876795c2701,6203,1,632590,City Centre,1,36037,50031
a76989f6-04c9-4c27-90f8-b92a4fb3486f,6211,1,633621,Confederation Terminal,0,36231,50121
a76abbef-fbac-49a9-8c82-ef813b2d6004,6264,2,635677,Lawson,0,36150,50382
a77dddc3-ec30-4365-9ff8-39bd7f1e98b3,6202,1,632407,Willowgrove,1,36022,50013
a792c009-c195-4abc-8a94-8bdc8aa2e2a2,6212,2,633693,Confederation Terminal,0,36091,50126
a7a3200d-e04f-468e-b670-9cb1d429b121,6199,2,631917,Wildwood,0,35995,49972
a7b558a6-defd-4b05-b779-3e2f6b028547,6203,3,632676,Fairhaven,0,36036,50018
a7ddcc91-5cf3-4d4a-9d6e-146aad431f33,6206,3,633142,River Heights,0,36068,50071
a7e0193f-ba7b-4a18-8a95-0bc63b528aac,6245,2,634335,Pacfic Heights,1,36116,50286
a81599f2-a363-4048-a1ab-8cd6a0164d92,6209,2,633432,City Centre,0,36082,50108
a81c5b8f-1ff6-4a56-8403-f7ce4f3d6cb3,6263,3,635323,Silverspring,0,36148,50364
a83c461a-3c97-4097-b6bc-3bbb8832d4e4,6203,3,632687,City Centre,1,36034,50031
a85f74e2-02c0-45d3-bff9-dbd518be98f2,6262,1,634711,Confederation,1,36124,50353
a8629388-75ce-4806-a4f8-bd03d2f843e8,6205,1,636096,Mayfair,1,36204,50070
a8703d58-3f3d-4a5e-95a9-4e611b15323d,6245,3,634410,Pacfic Heights,1,36117,50286
a8a5d993-86c8-418c-8571-467bca64f74e,6206,1,633028,River Heights,0,36063,50071
a8c583c0-22d7-4340-b770-c082553dba4a,6209,1,633392,City Centre,1,36244,50114
a8e3006b-c00d-44dc-9ae6-c4fb039fed21,6264,2,635638,Lawson Terminal,0,36141,50386
a9410a9b-ba9d-4e89-a465-e2ccb1503a3e,6263,3,635351,Lawson Terminal,0,36148,50362
a984192d-c504-4250-83cb-404e0300a771,6245,1,634144,Pacfic Heights,1,36105,50286
a98b5429-14b7-4498-a0cf-1afcecd18f9f,6245,3,634377,Lakeview,0,36118,50273
a99b1bbf-bc9f-4e34-8a07-c3add01e5d9d,6199,1,631872,Market Mall,1,35988,49976
a9a61829-87a2-47c9-946b-769b33b6c293,6262,1,634771,Confederation,1,36127,50352
a9b4fdd8-5c98-4746-a4e0-6639399c4d3a,6209,2,633463,Stonebridge,0,36083,50105
a9b7f439-cd32-4d6c-9b49-b61fff5d017c,6202,1,632354,Blairmore,0,36019,50005
a9bc5afa-cd34-4fdd-88e1-9ab08a81a173,6203,2,632664,Briarwood,1,36028,50028
a9d8aada-c4d0-415c-8724-4321ffebf982,6263,2,635311,Lawson,1,36141,50374
a9e5d8b9-83b0-4353-8abd-39accd2f4408,6203,2,632658,City Centre,1,36027,50031
a9e86675-50a5-49f4-9c89-916def446e8e,6200,1,632049,Meadowgreen,0,35981,49985
a9fc1d08-6f65-4063-b039-2d5150b56e7b,6204,1,632737,Broadway,0,36041,50034
aa287ce3-07ef-4403-b0a0-ef3e04836324,6204,1,632721,Broadway,0,36041,50034
aa2d5140-6a51-433a-bbb2-a9729c02d122,6205,2,636146,Exhibition,0,36206,50044
aa38f0a3-2083-4dcc-ba53-10d5446b1cca,6245,1,634113,Lakeview,0,36105,50276
aa6c27f1-d1ef-4364-841c-988ff67b6c58,6245,1,634101,Lakeview,0,36108,50273
aa72ac19-5643-4204-b54a-8a6e450c57b3,6265,1,635871,University,0,36164,50402
aa733ea6-63da-49b2-9fe7-a5c956957378,6214,1,633786,Forest Grove,0,36172,50136
aa787b2f-c66c-4929-ae38-035d547a7c77,6201,1,632208,Riversdale,0,36005,49991
aa7f31ae-7048-4aec-be97-0fabf03d03d6,6203,2,632609,Fairhaven,0,36039,50018
aa97db42-43ba-42c3-a6b6-109b0dfe78b8,6245,1,634232,Pacific Heights,1,36110,50281
aaa9cad7-3669-4fa4-a19b-8309d096e5e1,6212,1,633656,Hampton Village,0,36089,50124
aab11e3c-bd10-4949-be66-bf790f0b7d1f,6264,1,635492,Silverwood,0,36149,50385
aab5b16d-a1b2-4704-8d2a-9bb671ddf9d7,6244,1,634075,City Centre,1,36104,50270
aab60b13-59ad-451d-ab3d-5289a12f77d0,6209,3,633535,Stonebridge,0,36085,50107
aad9c3fb-73fa-4509-b9ac-c392b4c35770,6203,3,632680,Fairhaven,0,36035,50018
aae69f29-3b95-4537-aa00-dcc595692e4b,6263,2,635281,Lawson,1,36144,50374
aaf3b6e8-60c0-45a8-8955-95c45e7ee4cc,6210,1,633604,Forest Grove,1,0,50117
ab31b350-5b14-4fb2-b3c9-354311286357,6200,2,632149,8th Street,1,35997,49988
ab426d55-b9ca-476e-b74f-c52cac04bb14,6263,1,635058,Lawson Terminal,0,36134,50362
ab4dceeb-681d-4695-933b-44f9d89c9af3,6208,1,633223,City Centre,1,36059,50099
ab51a6e1-cc37-47e1-b604-9a0602e41087,6202,3,632507,Willowgrove,1,36036,50013
ab5c9ba0-da37-4fbc-802e-e30606aa4fe2,6199,1,631864,Market Mall,1,35989,49976
ab7b57d2-3886-49df-8bd7-c7239421fa31,6208,3,636026,North Industrial,0,36076,50092
ab7bd43b-00af-4f0c-a383-268287fc4ae4,6199,1,631842,Market Mall,1,35987,49976
ab827f99-41eb-4379-8cc8-8fe1b0b5707d,6205,2,636145,City Centre,0,36209,50043
ab8d069f-fed2-418a-9779-b70d6a96bb13,6202,2,632435,Blairmore,0,36027,50005
abae6a18-10d1-4b43-9124-09cbe6f0dd97,6199,2,631908,Wildwood,0,35995,49972
abb25d1f-06e8-46c1-94db-19d235b39d3b,6206,2,633137,City Centre,1,36066,50073
abbd5afe-587b-4a97-8ec6-5d03826b02c2,6245,2,634298,Pacfic Heights,1,36111,50286
abc64130-3811-404b-a300-e093f9e868b4,6205,2,636130,Exhibition,0,36206,50044
abe5bd74-7ba1-4ce9-9123-800cccd3e22b,6209,3,633536,City Centre,0,36086,50108
ac08c952-c086-4b67-b1cb-2971e08937c9,6263,1,635091,City Centre,1,36136,50375
ac10c7d9-0c71-42b4-b9ed-b9a678fc4b76,6206,1,633062,City Centre,1,36059,50073
ac50e923-87a0-451b-9885-3e29a734b60e,6202,3,632493,Blairmore,0,36033,50005
ac52a8b8-9f2c-4fd6-bd0d-9762e18c4a08,6263,2,635216,Silverspring,0,36144,50364
ac857a73-295e-4528-9f43-7ae53bdc68ab,6264,3,635772,Lawson Terminal,0,36153,50386
ac997eb4-6f14-445b-b10b-4c1aac978133,6263,3,635352,Silverspring,0,36148,50365
aca7965b-43ed-4d1c-b3b6-10c6e505abb7,6200,3,632189,8th Street,1,36004,49988
aca868e8-dc69-4b49-97e7-61d28f61046b,6199,2,631889,Centre Mall,0,35995,49974
acae3793-aed1-4c25-9481-b340c2226ae6,6264,1,635487,Lawson,0,36136,50382
acb4400f-f2bc-403f-9260-cec62ba3ecc5,6201,2,632301,College Park,1,36010,49996
acd5765a-1d35-4222-92cd-77df3d0e485d,6199,1,631816,Westview,1,35990,49981
acd95c7e-b0a0-425b-8edd-bd9b51e3012a,6201,1,632231,College Park,1,36008,49996
ace84eea-a62c-4c1f-9190-e9afde286946,6213,1,633759,Credit Union Centre,0,36096,50133
acecfbc4-1372-4954-8a8e-2e33b4f37322,6262,3,634947,Confederation,1,36131,50352
aced83b7-5053-461f-aced-6c6a37ca9ef9,6264,2,635660,Silverwood,0,36150,50385
acf1bf44-b5f8-4b05-bfc9-ad707c811f09,6245,3,634435,Pacific Heights,1,36117,50282
acf49f37-8ff3-40c7-85bf-625d65398dea,6209,3,633572,City Centre,1,36086,50114
acf5e265-e0a9-4b42-83ff-3d42b9ffb6eb,6204,3,632854,Broadway,0,36048,50033
ad082b6b-bd55-4722-a264-f217ba511326,6211,1,633619,Confederation Terminal,0,36221,50121
ad0f6299-81d2-46cd-b00d-4e7fa202ba53,6204,2,632823,Market Mall,1,36047,50040
ad246196-2f70-49ca-90ad-81162101428f,6245,3,634434,Pacfic Heights,1,36117,50286
ad2c1619-2e92-4368-b864-b1ae67e648bd,6263,1,635127,Lawson,1,36136,50374
ad2c7906-30fe-4a22-a722-4b19c45d15ce,6263,2,635319,Lawson Terminal,1,36146,50371
ad344fe6-0016-4f4b-a07c-e79790658cda,6209,1,633356,Stonebridge,0,36244,50105
ad448aaf-ebd7-462e-a2a0-387debc00868,6203,1,632535,Fairhaven,0,36020,50018
ad466053-97e7-4fba-909a-62cd1029eef0,6204,3,632857,Market Mall,1,36049,50040
ad47aebd-7676-41ef-8c45-c52291d55b29,6209,3,633563,City Centre,1,36085,50114
ad484a0d-ec9d-48bb-9f47-86e897207dc2,6262,2,634861,Centre Mall Terminal,1,36112,50356
ad5d98b9-0e57-48d4-88b5-2bdb29c68be4,6209,2,633514,Market Mall,1,36081,50109
ad665ba6-be43-437f-b3a1-4d4fbf1a28ef,6214,1,633792,Forest Grove,0,36172,50135
adaa542d-af1e-4954-8723-b6621aa96de2,6262,3,634927,Lakeridge,0,36131,50347
adb2dbee-4986-4865-823d-88abcbe514c6,6199,2,631887,Centre Mall,0,35991,49974
adcb513d-60d9-46ff-8762-f1340c1c6f48,6199,2,631957,Market Mall,1,35999,49976
add0d1d4-a75c-4ffd-ade0-0f6281dbc056,6203,1,632538,Fairhaven,0,36037,50018
ade268ce-bbd7-4826-803a-fdd91f10763e,6204,3,632849,Broadway,0,36048,50034
ade3bd2c-e5cd-4ac1-870a-773ef590502f,6264,1,635469,Lawson Terminal,0,36135,50386
ade99269-e756-4e86-9024-6a7345b9f92a,6245,1,634124,Lakeview,0,36109,50276
adfe05a1-d0fa-4ca3-be79-6ccbdc798263,6206,1,633039,River Heights,0,36059,50071
adffd390-bbf1-4c00-8745-47a5d9f9dd94,6245,3,634409,Pacific Heights,1,36118,50281
ae0be5c8-26f9-460c-9769-8e2f684ea472,6245,3,634374,Lakeview,0,36118,50277
ae1dbbae-e568-4e09-b296-8e20e983d2a3,6264,2,635724,City Centre,1,36151,50395
ae1eb7ba-0aa4-462b-aaed-4b72de6c644c,6206,1,633073,City Centre,1,36063,50073
ae27a2dc-934d-42b4-8206-81b74520fb09,6204,2,632808,Broadway,0,36044,50034
ae2bc5b5-05ec-43ee-8b08-70d7ef9e0283,6263,2,635161,Lawson Terminal,0,36142,50362
ae440e20-37d2-45da-877f-647ea30cdf0e,6263,2,635175,Silverspring,0,36142,50364
ae4dd206-c1da-412d-bc13-eba0707dbdee,6209,1,633401,Market Mall,1,36242,50109
ae6d4be7-3d06-4e88-8db4-78e5707d3c7a,6245,2,634281,Lakeview,0,36115,50273
ae980932-d73c-453d-867b-f6e38b1e9766,6263,1,635104,City Centre,1,36137,50375
aea4af10-eda2-4655-80df-b982f17a48a0,6201,2,632291,College Park,1,36009,49996
aeba0ea7-3f3e-4884-99bd-988a7ebb346c,6206,3,633153,City Centre,1,36068,50073
aec5339e-8515-44b0-a868-472f13b43477,6203,1,632593,City Centre,1,36021,50031
aec66369-5102-4337-8cbb-616495457e87,6205,2,636157,Airport,1,36206,50061
aeca1a81-a4d7-4502-9ff3-089f74b9ae38,6206,2,633125,City Centre,1,36066,50073
aeeaabd0-9ab1-4a25-8c67-cdf0fc6bf1a7,6264,2,635694,Arbor Creek,1,36151,50388
aeed9d11-d3a2-41bb-bb77-12c315023232,6200,3,632174,Meadowgreen,0,36001,49985
aefc4b9a-a459-4958-83b5-31d63ae7a8e1,6262,3,634938,Confederation,1,36130,50352
af02f247-df1d-444f-a5cd-752687ec0c84,6203,1,632594,City Centre,1,36022,50031
af0b100b-4658-4e4a-ba84-c9d073ffef2e,6209,3,633576,City Centre,1,36086,50114
af13cbfb-3942-4ac4-a16b-8f2318a3a80e,6209,3,633577,Market Mall,1,36085,50109
af28d0dc-a343-4260-b80d-cb1177d02475,6199,2,631951,Market Mall,1,35997,49976
af2f2e28-518e-40b9-bd3b-f7e3829ac1d9,6203,2,632625,Fairhaven,0,36028,50018
af3f6887-4140-48b0-ad03-c14083927047,6199,2,631982,Market Mall,1,36000,49976
af791439-168d-45f4-9219-4f047013251f,6264,2,635739,City Centre,1,36142,50395
af813d0d-5e3c-4182-b36a-bce17a79df36,6199,3,632009,Centre Mall,0,36001,49974
af8c0a9e-ee3b-4295-93a2-2b0ab5f095b9,6262,2,634901,Centre Mall Terminal,1,36129,50356
afa41c9f-f244-410a-8dc0-8a682aa8ca40,6199,2,631916,City Centre,0,35991,49971
afbd22c7-c28e-4926-9df8-9debd5512df4,6262,1,634730,Confederation,1,36110,50354
afc42b1c-55eb-4321-a6a5-38ab3c137d98,6205,1,636089,Mayfair,1,36205,50070
afe3f9f7-4272-45c3-b781-d8f5a986224a,6199,1,631839,Westview,1,35990,49981
aff184fb-fab3-495e-bead-6f0ff2d77fa9,6201,1,632196,Riversdale,0,36005,49991
aff20073-12f0-46ff-88db-5ffae8eeb2bd,6202,2,632478,City Centre,1,36028,50008
b02a44fd-d705-4e83-a9ba-c145b5eec5ce,6244,1,634039,Airport,0,36103,50267
