entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
7a4b0877-df7e-4f8c-902d-0d324501d727,b_54026,0,10669,0,1,City Centre,76497,3_merged_1054685,1022737,
7a4fed53-c601-4d81-9e21-881d4551fe7f,a_53812,0,10603,0,1,Civic Operations Centre,76182,2_merged_1054683,1015533,
7a505e75-acc2-42b1-a47f-b3639653c39c,b_54165,0,10684,0,1,Sask Tel Centre,76563,1_merged_1054684,1023980,
7a53d124-56f6-4270-b1eb-5774d1a17740,b_54026,0,10663,0,0,Hudson Bay Park,76445,3_merged_1054685,1021379,
7a547b29-a6e3-4e3e-a7f9-81c78adbcab6,b_54061,0,10666,0,0,Broadway,76473,2_merged_1054686,1022049,
7a56626d-1fe4-453e-bb4d-34a0d77b832f,a_53923,0,10653,0,1,Kensington via City Centre,76404,3_merged_1054682,1018960,
7a5bb6d8-a37e-4fe5-b63f-fd2e0f257fcc,b_54083,0,10725,0,0,Centre Mall,76746,2_merged_1054686,1026827,
7a60bc20-c754-4657-8b68-679209cff6dd,b_54193,0,10699,0,0,Silverwood Heights,76633,3_merged_1054685,1024910,
7a645aac-25ac-400e-abca-0f4418d57e2b,b_54071,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026318,
7a6474ac-d64d-4daf-9e55-ae26efa4461d,a_53847,0,10611,0,1,University,76221,1_merged_1054681,1016237,
7a65d107-2e03-49a8-9fb5-61d9a8218ddb,a_53736,0,10602,0,1,City Centre,76177,3_merged_1054682,1015434,
7a72f9ff-720d-4ef4-a334-45c271bc2243,a_53804,0,10656,0,1,Centre Mall via Main,76419,3_merged_1054682,1019356,
7a741ced-d133-4c47-a532-0d390c5cfac0,b_54185,0,10705,0,1,University,76658,3_merged_1054685,1025440,
7a81548f-6be1-4907-b851-53b01625fa45,a_53795,0,10659,0,0,Centre Mall,76429,2_merged_1054683,1019682,
7a84ecb4-a9f1-46fc-ab9d-3ac4e03351a0,b_54227,0,10725,0,1,Centre Mall,76748,2_merged_1054686,1026842,
7a884588-ac46-44ef-9658-f0e048acb615,b_54196,0,10705,0,1,University,76658,1_merged_1054684,1025358,
7a8c6f35-a184-47c8-b74b-f972e1e41634,b_54061,0,10666,0,0,City Centre,76476,2_merged_1054686,1022048,
7a8cb091-a164-4f59-950f-f1ac26ae0926,a_53744,0,10635,0,1,City Centre,76323,1_merged_1054681,1017674,
7a91041d-7c25-452c-a094-cbf94be31e92,a_53800,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1054683,1019124,
7a94142c-2dfa-4a28-9733-06c9dea9a096,b_54058,0,10666,0,0,Broadway,76473,1_merged_1054684,1021916,
7a95ee10-7db2-437c-8819-f2502cc2fd88,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024843,
7a97e9bf-bbe0-492a-aac1-f79326cc3cb4,b_54133,0,10677,0,0,City Centre,76534,3_merged_1054685,1023476,
7a9a4003-56d8-4302-abe2-1389192b5e2a,b_54100,0,10670,0,1,City Centre,76501,2_merged_1054686,1022844,
7aa3bae3-e8b9-465a-ad43-7cd838d7abfb,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021429,
7aa74bd4-a878-46f9-8702-8ea0d2c145c8,a_53908,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018234,
7aae27a4-0718-449d-b63e-57992ffbc0cb,b_54145,0,10679,0,0,University,76545,1_merged_1054684,1023682,
7ac0aea4-45cf-4059-8396-625c5f1ca711,a_53818,0,10606,0,0,Airport,76187,1_merged_1054681,1015588,
7ac19640-7858-4a70-87ec-592c04b9f694,b_54007,0,10667,0,0,Dundonald,76482,2_merged_1054686,1022358,
7ac6caf5-0c79-4ea7-92ee-5d96970ee930,a_53843,0,10609,0,0,North Industrial,76207,3_merged_1054682,1015956,
7ac77013-b7d0-47cf-b1e4-d13f085b4ac6,b_54040,0,10703,0,0,Willowgrove,76646,3_merged_1054685,1025126,
7ad3114c-74f6-4794-8b52-2ca5d5d22af3,b_54007,0,10661,0,1,Exhibition,76440,2_merged_1054686,1021010,
7ad5e52a-b08a-4204-bf10-f687f2693c3b,b_54195,0,10705,0,0,Lakeview,76656,1_merged_1054684,1025300,
7ad6b474-c44e-4abf-af52-542d8c39a194,b_54060,0,10666,0,1,Broadway,76481,1_merged_1054684,1021972,
7ad9eef5-bd29-4c23-a1a1-08a6346ce4c2,b_54075,0,10726,0,0,Rosewood,76749,1_merged_1054684,1026892,
7add2c12-b3b1-44d4-b831-2167b16ff870,a_53781,0,10656,0,0,University,76414,1_merged_1054681,1019219,
7ae7ff70-b9eb-4974-90d8-6598104c4d94,b_54170,0,10685,0,0,Forest Grove,76568,2_merged_1054686,1024075,
7ae86492-b209-4bdc-99b8-e6dbe93502be,a_53713,0,10600,0,1,City Centre,76163,1_merged_1054681,1015022,
7aed3a88-4a0e-4cca-84cb-168a7f5ccf6e,b_54027,0,10702,0,0,Evergreen,76642,1_merged_1054684,1024939,
7af92829-eaeb-4e54-a0bb-165e77cd60c7,b_54032,0,10703,0,1,City Centre,76648,1_merged_1054684,1025033,
7afd7361-1e40-4488-b280-a66967992f5b,b_54181,0,10705,0,1,University,76658,1_merged_1054684,1025361,
7b033562-229b-4fb7-8ef8-4fc34eb4edcd,a_53797,0,10601,0,1,City Centre,76171,2_merged_1054683,1015249,
7b078edd-f5d5-46a4-8766-79c9d500f4b0,a_53742,0,10636,0,0,Willowgrove,76325,1_merged_1054681,1017711,
7b12a684-cd5d-4dbc-ac55-82f3648e8c7b,b_54168,0,10685,0,0,Forest Grove,76569,1_merged_1054684,1024004,
7b14ffdd-663a-44d7-a799-b97bc8b863a3,a_53879,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016724,
7b169ee8-2c23-4f56-8a6f-2f926b1216c9,b_54191,0,10699,0,1,City Centre,76635,1_merged_1054684,1024824,
7b1a5cd7-5a85-457c-a3d5-71f0dfd3d82a,b_54062,0,10666,0,0,Broadway,76473,2_merged_1054686,1022078,
7b1af551-d7ca-446d-b47a-333c71208530,b_54104,0,10687,0,1,Lawson Heights,76584,1_merged_1054684,1024398,
7b269a25-fca8-4262-8c42-e1c5911ea26a,b_54084,0,10726,0,1,Centre Mall,76752,2_merged_1054686,1027032,
7b30a92c-c3c6-4f0c-a66f-d2ee8545a0fa,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024841,
7b36b2e8-ee9e-422d-a349-2e485f508d45,a_53805,0,10656,0,0,University,76415,3_merged_1054682,1019338,
7b3ef959-71df-47a2-b930-77f7054b4534,a_53821,0,10606,0,1,City Centre,76192,2_merged_1054683,1015662,
7b42bc21-05ea-41a9-bd53-52d8e0d3853e,a_53791,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1054681,1019047,
7b447f86-e48b-47d6-8c55-8067336d8371,a_53732,0,10596,0,0,Hudson Bay Park,76125,2_merged_1054683,1014027,
7b48f4a4-fc80-4c57-b26d-a5a395958557,a_53739,0,10635,0,0,Evergreen,76320,1_merged_1054681,1017640,
7b4dcef0-c052-4a06-a223-1f9ac2238452,b_54078,0,10668,0,1,City Centre,76492,1_merged_1054684,1022441,
7b536d13-22d9-43d0-aaf3-3ce33cdb45c7,b_54176,0,10686,0,1,University,76578,3_merged_1054685,1024342,
7b543cb8-8314-4b46-a0f1-4ecc46075b54,b_54202,0,10720,0,1,Kensington via City Centre,76723,1_merged_1054684,1026164,
7b588ed2-0abf-4e38-af77-8a7e943587bc,a_53766,0,10598,0,0,Meadowgreen,76139,3_merged_1054682,1014501,
7b5cd5b1-9330-4da0-a653-5ec960201572,a_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017569,
7b68871b-33ad-498c-b2d3-0c102a3b9a19,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017922,
7b6cdf8f-d9dc-4e14-8d2d-c8bbb70a0a65,b_54167,0,10686,0,1,University,76579,1_merged_1054684,1024241,
7b749928-6a74-4a22-a818-cc562aa794c3,a_53926,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018661,
7b75ae9a-df01-4e28-8d41-dcdb86e65268,a_53722,0,10595,0,1,City Centre,76123,1_merged_1054681,1013817,
7b76120f-6930-43ae-9e51-34b29bb524b3,a_53741,0,10636,0,1,City Centre,76328,1_merged_1054681,1017724,
7b787386-748e-405b-868d-0210f7ac3212,a_53822,0,10607,0,1,City Centre,76195,1_merged_1054681,1015754,
7b873c21-7485-44f0-a9eb-a54d66cf9942,a_53885,0,10618,0,1,Forest Grove,76252,2_merged_1054683,1016822,
7b88369c-96fb-4186-aa25-67675d1b4a9f,a_53794,0,10601,0,1,City Centre,76171,2_merged_1054683,1015232,
7b8cfede-4fd2-41e0-9b45-cff02503c8e8,b_54202,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025647,
7b8e521c-c3d2-4e49-ade5-44f7b1487121,a_53741,0,10636,0,0,Willowgrove,76325,1_merged_1054681,1017690,
7b9559f2-9846-4cbf-8d29-7139c7bc1166,b_54132,0,10676,0,0,North Industrial,76529,3_merged_1054685,1023272,
7b9dd77a-5198-4c3a-a308-89072c905e57,b_54111,0,10680,0,0,City Centre,76549,1_merged_1054684,1023822,
7ba309c8-ce94-4c34-9fb5-271a1fdb9669,b_54042,0,10665,0,0,City Centre,76457,1_merged_1054684,1021603,
7ba9648f-1b1a-423f-9329-64f5d8bbaf4a,a_53880,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016710,
7baa38af-de60-4338-99f1-5ab4548723dc,a_53748,0,10597,0,1,City Centre,76129,2_merged_1054683,1014190,
7baa78bf-6706-43dd-b455-21f61cb9964a,b_54052,0,10665,0,0,Meadowgreen,76451,2_merged_1054686,1021701,
7baad945-0d07-44a2-b66a-6ee653358fcd,a_53879,0,10619,0,1,University,76259,1_merged_1054681,1016940,
7bb2c531-802c-49c7-bb0d-f3d77e041487,a_53881,0,10619,0,1,University,76260,2_merged_1054683,1016997,
7bbbe98a-47ab-4f88-a4f2-3cccb3ebdd8e,a_53772,0,10599,0,0,City Centre,76149,2_merged_1054683,1014792,
7bbdfec5-fbc5-4278-aa81-4a2fcab386bc,b_54206,0,10720,0,0,University via City Centre,76721,2_merged_1054686,1026204,
7bc31f7e-2dd0-4e5e-ad47-64d44b71e26d,a_53799,0,10656,0,0,University,76415,2_merged_1054683,1019300,
7bc53014-da1c-450b-8db6-5df4c91c3fb5,a_53782,0,10601,0,1,City Centre,76171,1_merged_1054681,1015191,
7bc531cc-3f88-4e4c-95e0-8aff036e8896,a_53895,0,10638,0,1,Not in Service,76337,3_merged_1054682,1018131,
7bc56b1b-c6c0-4e53-bb8f-1f3b090cf9eb,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017913,
7bc6afbd-bb5a-4522-bec6-47b53aab61fd,a_53802,0,10601,0,1,City Centre,76171,3_merged_1054682,1015280,
7bc90fc7-71b3-47ff-9cb9-4668a7c142ec,b_54080,0,10668,0,1,City Centre,76492,1_merged_1054684,1022463,
7bd21359-65b3-4a7a-b5eb-7eb3b382befc,b_54001,0,10661,0,0,City Centre,76438,1_merged_1054684,1020938,
7bd9dbb5-ee58-4e40-858a-719167d5d183,a_53741,0,10597,0,1,City Centre,76127,1_merged_1054681,1014132,
7bde6bde-9363-4078-ab4a-1afb53b54168,a_53797,0,10601,0,1,City Centre,76171,2_merged_1054683,1015225,
7be17897-9968-4b67-b385-0e86025c4c4d,b_54087,0,10726,0,0,Rosewood,76749,2_merged_1054686,1026989,
7be2776c-bf9e-431f-b66b-459e4140e8e7,a_53790,0,10659,0,0,Rosewood,76431,1_merged_1054681,1019609,
7be73833-63f1-428f-a2c5-dd8e5dbde968,a_53721,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013775,
7be7d057-8bfe-47fc-a8bf-b4f4b91676e5,b_54057,0,10666,0,1,Market Mall,76478,1_merged_1054684,1021961,
7be890a3-ff42-46ef-a14b-046b39c78345,a_53768,0,10599,0,0,Broadway,76152,1_merged_1054681,1014636,
7be9db7c-ef02-4b5b-bbf0-2202fb516802,a_53794,0,10656,0,0,University,76415,2_merged_1054683,1019304,
7bf41b5f-dcd5-4fcb-87a2-9a0aa049f7d9,a_53749,0,10636,0,0,Willowgrove,76325,2_merged_1054683,1017779,
7bf6c31e-b55d-401a-97af-30d6fe343983,b_54098,0,10677,0,0,City Centre,76533,1_merged_1054684,1023308,
7bf96001-7892-4bef-bff9-e69ecb75db60,b_54111,0,10680,0,0,City Centre,76549,1_merged_1054684,1023831,
7bfa5f2c-2878-457e-8553-02f989baa1e4,a_53936,0,10651,0,0,University,76381,1_merged_1054681,1018632,
7c098b1d-1d77-4d05-a051-2377b47a026a,b_54173,0,10685,0,0,Forest Grove,76568,2_merged_1054686,1024101,
7c0a55ee-bc19-4e36-a748-f1d0c28f00c0,a_53772,0,10599,0,0,City Centre,76149,2_merged_1054683,1014803,
7c0d1d58-4664-4072-b0f0-615bda75cfba,b_54079,0,10668,0,1,City Centre,76492,1_merged_1054684,1022432,
7c0de44d-7d0c-4119-9ea3-29fe21f9dafe,a_53895,0,10638,0,0,Lakeview,76334,3_merged_1054682,1018129,
7c0e2e4a-fd48-45fd-9e83-2d2c021ae9b8,a_53776,0,10599,0,0,University,76150,3_merged_1054682,1014906,
7c195b01-bb69-4ada-9da5-4a8e1ec78f4a,b_54206,0,10720,0,1,Kensington via City Centre,76723,2_merged_1054686,1026225,
7c1fea67-ff75-4990-8ba1-25f79c5af5f7,b_54038,0,10703,0,0,Willowgrove,76645,2_merged_1054686,1025090,
7c1fed2a-3034-49d8-a179-50c3185d4320,a_53777,0,10599,0,1,Market Mall,76160,3_merged_1054682,1014963,
7c29115c-8cab-4aa6-ae85-90e8388d62c2,b_54206,0,10720,0,0,Confederation Terminal,76720,2_merged_1054686,1026185,
7c2ee378-3e90-4ecb-9336-5345c0ce9303,a_53910,0,10649,0,0,Confederation Terminal,76364,1_merged_1054681,1018347,
7c2fb6b2-68b8-4af5-b83b-755e23dd99ba,b_54080,0,10722,0,1,Centre Mall via Taylor,76731,1_merged_1054684,1026367,
7c3411f4-bbb7-4d3e-aaf4-46b12fa2cd6c,a_53918,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018600,
7c387271-0048-4603-82cc-466d1afcbce9,a_53804,0,10658,0,0,Briarwood,76425,3_merged_1054682,1019565,
7c3bd053-5b1a-4d54-818b-d12881d3a40a,b_54207,0,10717,0,0,University,76691,2_merged_1054686,1025864,
7c3c8207-39e5-4299-af91-edc0eb9cf9a4,b_54119,0,10680,0,1,Centre Mall via Lorne,76555,3_merged_1054685,1023944,
7c404a2d-482c-40c2-914c-fb4bd63fc3c3,a_53767,0,10598,0,0,Meadowgreen,76139,3_merged_1054682,1014504,
7c427681-39ee-4e4e-80c2-b9ba68c92713,a_53918,0,10650,0,0,University,76378,2_merged_1054683,1018574,
7c4c10b8-2a46-45d2-8b6c-e02d50f497de,a_53783,0,10601,0,1,City Centre,76171,1_merged_1054681,1015139,
7c4e0439-8a69-411f-9aa9-618e15f42ffa,a_53748,0,10637,0,1,City Centre,76333,2_merged_1054683,1017946,
7c539358-4325-4566-ab30-b9d776ede488,b_54137,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023508,
7c55b3f2-5ab9-4c3a-b0d8-c46347cd4dd9,a_53848,0,10611,0,1,University,76221,1_merged_1054681,1016262,
7c593707-1312-4039-bbdb-31aeda53b0c8,a_53934,0,10652,0,0,Confederation Terminal,76392,2_merged_1054683,1018740,
7c61fbb1-ffeb-4080-9f1f-e037f99e94fc,a_53886,0,10619,0,0,Evergreen via Silverspring,76254,3_merged_1054682,1017026,
7c63f64d-f543-496d-a8d6-d3ba6a92d6b9,b_54073,0,10726,0,1,Centre Mall,76754,1_merged_1054684,1026963,
7c66f833-4e4b-4732-be2b-9c4bc321be3c,a_53744,0,10597,0,1,City Centre,76127,1_merged_1054681,1014154,
7c6846ef-bc02-45e1-adfe-8f9d0f57cc8b,a_53772,0,10599,0,0,University,76150,2_merged_1054683,1014781,
7c6a3bbc-88b3-40ab-961c-31c833971d0a,b_54021,0,10669,0,1,City Centre,76497,2_merged_1054686,1022696,
7c6c2720-efba-4c58-91e9-61f7dbabb541,a_53755,0,10598,0,1,City Centre,76146,1_merged_1054681,1014353,
7c712204-26e9-4dd3-afcb-3a60ba4a11f2,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019520,
7c71c3fe-3bf8-46c1-8d32-6b33915f32b2,a_53823,0,10613,0,0,City Centre,76230,1_merged_1054681,1016524,
7c7637b1-2aa2-4ac2-b86c-8d9c8fdd0beb,b_54051,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023461,
7c78e6e4-32e4-45de-b1c6-5cab51aac764,b_54087,0,10668,0,1,City Centre,76492,2_merged_1054686,1022569,
7c7cf8c9-6bc1-43ae-856e-5dbe590f5d95,a_53801,0,10655,0,0,Centre Mall,76408,3_merged_1054682,1019137,
7c82a0ff-d124-4d4f-bcc9-8504689cbed3,a_53922,0,10652,0,1,Hampton Village,76394,3_merged_1054682,1018797,
7c85dcd3-a3ba-4e84-b16e-dc1d70cda45e,a_53772,0,10599,0,0,University via Preston,76153,2_merged_1054683,1014812,
7c89836c-3aeb-4107-9f04-e99ef1467d67,b_54219,0,10719,0,0,Confederation Terminal,76711,1_merged_1054684,1025980,
7c8e0e35-f73b-445f-a336-bb1d75789328,a_53740,0,10597,0,1,City Centre,76127,1_merged_1054681,1014162,
7c91ffb0-ed88-468f-a5b0-264dcf93c64c,a_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1054683,1017931,
7c92136f-2812-4ec6-8ef4-1f3717863948,b_54110,0,10673,0,1,City Centre,76509,2_merged_1054686,1022968,
7c9502aa-5fa9-455a-9b65-2dc5fd168341,b_54138,0,10678,0,1,University,76542,2_merged_1054686,1023620,
7c966cec-aad9-4b08-b61e-2cf9086c8e42,a_53796,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1054683,1019105,
7c976543-db16-45dd-99c3-05efa3453971,b_54033,0,10702,0,1,City Centre,76643,1_merged_1054684,1024977,
7c97a2ff-8387-4c9b-ad9e-6d1f5b9128c3,a_53887,0,10618,0,0,Forest Grove,76250,3_merged_1054682,1016850,
7c98bb0a-c122-4f41-b6f0-60573bbbe0b0,a_53854,0,10612,0,1,College Park,76226,1_merged_1054681,1016394,
7c9ad3d0-025d-48dd-bc71-83f555a7b332,a_53762,0,10598,0,0,Civic Operations Centre,76140,2_merged_1054683,1014400,
7c9ce137-f90b-45d4-a618-7320a2c7f9d6,a_53816,0,10620,0,1,Lawson Terminal,76265,1_merged_1054681,1017100,
7ca343b9-4246-40d1-8f5b-ba6b8acbe13b,a_53711,0,10600,0,1,City Centre,76163,1_merged_1054681,1015024,
7cac8587-1e19-4857-ba96-486350353800,b_54173,0,10686,0,1,University,76578,2_merged_1054686,1024307,
7cbb5d1a-e1b0-44a6-b8c0-f216f9fb0aff,a_53711,0,10594,0,1,Exhibition,76121,1_merged_1054681,1013643,
7cc64e3f-f34b-48d8-8ae0-b164d8b4c009,a_53720,0,10594,0,0,City Centre,76119,3_merged_1054682,1013738,
7ccf3aa2-04c6-41df-ad5d-b5a3b0ae70c3,a_53731,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015303,
7cd0cff2-0f89-4149-b989-17da5c1cf598,b_54074,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026319,
7cd12340-7dc0-4185-ad64-523c837a8968,a_53777,0,10599,0,1,City Centre,76159,3_merged_1054682,1014937,
7cd4ebb8-2a4e-4d19-8453-d054139681f7,a_53845,0,10610,0,1,Civic Operations Centre,76217,3_merged_1054682,1016179,
7cd5875e-cf33-4f10-9790-47a3a112a221,a_53715,0,10594,0,0,City Centre,76119,2_merged_1054683,1013685,
7cdb6aef-1f3b-4645-87b6-48b9d6ffb66b,b_54075,0,10725,0,0,Briarwood,76745,1_merged_1054684,1026740,
7cde7d3e-bc02-4672-a69f-4c50a15e7226,a_53879,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016702,
7ce33a17-3bcd-48a9-b048-87b8974e1260,b_54182,0,10705,0,1,University,76658,2_merged_1054686,1025410,
7ce4cbfc-3fee-47ab-b1ce-ab2ac59a99c1,a_53879,0,10618,0,1,University,76251,1_merged_1054681,1016766,
7ce83470-2ad9-4f3f-815b-f0b001fa788a,a_53754,0,10598,0,0,McCormack,76134,1_merged_1054681,1014281,
7ce84cd1-bb53-4f2c-a9a8-f04e6abb2e4d,b_54051,0,10687,0,0,Lawson Heights,76583,2_merged_1054686,1024435,
7cf8b131-c6f2-4e2d-8aea-4ba298e54e0a,b_54020,0,10663,0,1,City Centre,76446,1_merged_1054684,1021308,
7cfedbde-585b-4a30-9d53-d4cec4090b21,b_54029,0,10664,0,1,City Centre,76449,1_merged_1054684,1021420,
7cff1937-3bca-45d7-8515-e753918f737b,a_53732,0,10596,0,1,City Centre,76126,2_merged_1054683,1014041,
7d0432d1-6c88-48b0-a496-a5c2403bb7f7,b_54058,0,10666,0,0,City Centre,76476,1_merged_1054684,1021896,
7d0b285b-3900-4b20-9b24-e3755caa0856,a_53715,0,10594,0,0,City Centre,76119,2_merged_1054683,1013673,
7d0fd0c8-01a9-443c-a327-ba924ebd074f,a_53878,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016709,
7d109736-09fa-4e65-8208-7f230c039e56,b_54033,0,10704,0,1,City Centre,76653,1_merged_1054684,1025210,
7d124bdd-b97e-4d84-866a-8e9675e12101,b_54197,0,10711,0,0,Lakeridge,76672,2_merged_1054686,1025561,
7d13ea44-09a4-4dd8-a41c-c95db826aa06,a_53876,0,10617,0,0,Sask Tel Centre,76242,1_merged_1054681,1016667,
7d1cb0ff-6ca7-4c24-98e0-4d4a1e2b9013,a_53739,0,10636,0,0,Willowgrove,76325,1_merged_1054681,1017694,
7d1d8376-979e-4949-a861-91cbabb74b99,a_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017546,
7d2162cc-61af-4031-ba4d-85928edab8ac,a_53906,0,10638,0,1,University,76338,1_merged_1054681,1018050,
7d284d27-4848-4bc1-98b0-9de3b9c253a2,b_54092,0,10722,0,1,Centre Mall via Taylor,76731,3_merged_1054685,1026466,
7d2ab731-10ee-498a-92f1-323f3b12ae41,a_53762,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016153,
7d2ac453-59f7-48ef-9b81-fc37cca08dee,a_53766,0,10598,0,0,Meadowgreen,76139,3_merged_1054682,1014507,
7d2cd9d2-a7ed-411d-9044-190766406eeb,b_54089,0,10725,0,1,Centre Mall,76747,2_merged_1054686,1026843,
7d2dddef-ea45-4b9b-83fa-1c689660f52e,a_53770,0,10599,0,1,City Centre,76159,1_merged_1054681,1014681,
7d330823-6f02-4221-9794-a5426da9bc26,a_53853,0,10644,0,1,University,76354,1_merged_1054681,1018219,
7d371482-938f-48b1-a309-643139a6108f,b_54105,0,10673,0,0,Airport,76506,1_merged_1054684,1022881,
7d3d9d57-c371-409d-9aec-a06a3696a316,b_54028,0,10664,0,1,City Centre,76449,1_merged_1054684,1021405,
7d3feb73-6306-4d96-808b-1b253d29d95f,a_53892,0,10638,0,0,Lakeview,76334,1_merged_1054681,1018014,
7d449b30-ddc9-41e7-8805-5d43a67707a6,a_53719,0,10600,0,1,City Centre,76163,3_merged_1054682,1015106,
7d48e439-8a51-4335-adbf-40df00a114c2,b_54213,0,10717,0,1,Blairmore,76699,3_merged_1054685,1025921,
7d54d85f-750b-4dda-99ad-06a3edf251fe,b_54035,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025152,
7d56ad81-c3fd-4680-81fd-957bb91d4187,a_53893,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018086,
7d607a7e-7ab9-4318-870e-9289af8fbceb,b_54092,0,10726,0,0,Rosewood,76749,3_merged_1054685,1027046,
7d7b7d88-2154-4cac-91b3-8b85dc99146a,a_53715,0,10600,0,0,Dundonald,76162,2_merged_1054683,1015043,
7d7d2fed-0dc7-49c1-bd83-373010489a2a,a_53836,0,10630,0,1,Centre Mall Terminal,76309,1_merged_1054681,1017475,
7d82e624-9e41-4971-aa77-7ce017beecc3,b_54150,0,10679,0,0,University,76545,2_merged_1054686,1023740,
7d84d276-ab95-4324-8a03-ee1a67fa8335,b_54017,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021284,
7d85588e-7080-436d-a572-e2e356d70815,b_54080,0,10722,0,1,Centre Mall via Taylor,76731,1_merged_1054684,1026349,
7d87fc22-d98e-4d30-a610-4a8d43c7cb7b,b_54001,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020974,
7d896913-ed38-4aef-8f61-bb7edc050f06,a_53908,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018073,
7d902a2f-1143-4f15-8853-5004ac37ad3d,b_54064,0,10666,0,1,Broadway,76481,2_merged_1054686,1022161,
7d9519b0-8067-4db8-b0e7-d04d9657ddbb,a_53894,0,10638,0,1,University,76338,2_merged_1054683,1018092,
7d952b32-0b29-4076-bf29-d652237ab348,b_54141,0,10679,0,0,University,76545,1_merged_1054684,1023667,
7d963375-647c-462b-bcc4-c84163112981,a_53854,0,10644,0,1,University,76354,1_merged_1054681,1018203,
7d98b163-9b6f-4c53-90e5-f56b49523888,a_53716,0,10600,0,1,City Centre,76163,2_merged_1054683,1015067,
7d9a5ae6-2246-4f13-a909-b7c2c7f42c0a,a_53722,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013784,
7da28211-66fa-49f5-81cd-892b758652fb,a_53785,0,10658,0,1,Centre Mall,76427,1_merged_1054681,1019465,
7daf05fe-d1fb-4612-b240-9b79510c90d3,a_53715,0,10600,0,1,City Centre,76163,2_merged_1054683,1015086,
7db217ed-74f2-4336-b0be-5ea560f8d790,a_53757,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014335,
7db712f2-fc90-442d-b495-853b26145439,a_53893,0,10638,0,1,University,76338,2_merged_1054683,1018112,
7db7640a-b635-4917-852f-f8ca090c6f11,b_54211,0,10717,0,0,University,76691,3_merged_1054685,1025911,
7dbd0987-493d-4200-8f91-c02c04d66f55,a_53716,0,10600,0,0,Dundonald,76162,2_merged_1054683,1015042,
7dbf664e-3d0b-4648-84f9-eca3f805daa3,a_53880,0,10619,0,0,Silverspring,76257,1_merged_1054681,1016926,
7dc40399-e222-4849-aa85-7b673a51b417,b_54185,0,10705,0,1,University,76658,3_merged_1054685,1025436,
7dc8c29f-7eef-4aee-ae72-87cd04c7277b,b_54147,0,10711,0,1,University,76674,2_merged_1054686,1025569,
7dcdc909-a950-4a4a-bfc2-8145c1aaaa6c,b_54039,0,10703,0,0,Willowgrove,76646,2_merged_1054686,1025076,
7dcf7519-da53-46cc-b69e-d8359031c69f,a_53733,0,10596,0,1,City Centre,76126,2_merged_1054683,1014064,
7dd5bb0c-fa31-43ba-991c-b8b90fe30614,b_54050,0,10665,0,1,City Centre,76466,2_merged_1054686,1021775,
7de3f572-3877-4d27-9ccb-77ffbe9210d8,b_54074,0,10722,0,0,University via Taylor,76728,1_merged_1054684,1026287,
7de73c3a-a919-460b-8be6-9e4862126a73,a_53885,0,10619,0,1,University,76260,2_merged_1054683,1017010,
7dee4cb2-4e03-4caa-ad99-0cff789159f8,a_53765,0,10598,0,0,McCormack,76134,3_merged_1054682,1014492,
7dfd603e-5404-490e-9d89-11d5c6d89f8a,a_53923,0,10649,0,0,University via City Centre,76362,3_merged_1054682,1018446,
7dff03e2-6989-439c-9a6b-0e0c957e311f,b_54117,0,10674,0,1,City Centre,76515,2_merged_1054686,1023117,
