entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
973c0bf9-e409-4603-980e-54f8aa1a9914,a_52211,0,10241,0,0,McCormack,74044,1_merged_996959,971135,
973c756c-447c-4349-9ce5-636d6636c86d,a_52226,0,10245,0,0,Riversdale,74093,2_merged_996962,972407,
974543cf-7626-48f9-be08-0551c75b3d6e,a_52408,0,10303,0,0,Confederation Terminal,74335,1_merged_996959,987178,
974a736e-4a81-4e4b-a5b4-9bdaf8ee43e7,b_53055,0,10448,0,0,City Centre,75057,3_merged_996965,993571,
974a9e3b-63d7-4d60-9e27-530676719922,a_52257,0,10242,0,1,City Centre,74069,1_merged_996959,971531,
974a9ecf-8146-425f-a900-e048a443677e,a_52242,0,10282,0,0,Arbor Creek,74247,2_merged_996962,979962,
974fb02a-2eba-450b-b25f-ed28a5724563,b_53007,0,10416,0,1,Forest Grove,74940,3_merged_996965,991841,
9754140d-24b9-4e6b-829e-a3084012bb83,a_52305,0,10250,0,0,River Heights,74108,1_merged_996959,972727,
9756799e-d967-489f-919e-e61844df25ab,b_53067,0,10449,0,0,University,75066,1_merged_996963,993609,
976031fd-28b5-41e8-80e2-7bbe646af183,a_52803,0,10306,0,1,Kensington via City Centre,74363,2_merged_996962,987675,
976195b4-76ca-4d88-a079-34ebf8c72593,b_53052,0,10451,0,0,University via City Centre,75084,2_merged_996966,993866,
9766eb61-3113-4ca5-8d53-fa42c58377a3,a_52264,0,10307,0,0,University via Taylor,74368,1_merged_996959,976050,
97681101-2556-44fb-996b-2792fddf8385,a_52226,0,10239,0,1,City Centre,74034,2_merged_996962,970742,
976cc3b1-afc7-4817-9ea4-2a3982a30e4a,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992432,
976ee97b-cccc-4520-8361-a83203b2d503,a_52241,0,10282,0,1,City Centre,74248,2_merged_996962,979995,
976ff02c-ee86-479b-964b-a5dfc2e5ccf5,b_52868,0,10434,0,0,Willowgrove,75011,2_merged_996966,992736,
97801ba6-1681-42ad-b060-680c1d3e2405,a_52469,0,10302,0,1,Confederation,75132,1_merged_996959,995616,
97932893-f09b-461a-8dcf-83116ae352fa,b_52871,0,10434,0,1,City Centre,75012,2_merged_996966,992761,
97959d78-7fc9-4f3b-98c0-eca9606fec6a,a_52540,0,10237,0,0,City Centre,74028,1_merged_996959,970310,
979b7f9e-b707-4a1b-a3d9-65a6a28c7642,b_53114,0,10435,0,1,City Centre,75017,1_merged_996963,992865,
979ce088-62ff-4c17-be49-c6228fa871e9,a_52295,0,10253,0,0,City Centre,74128,2_merged_996962,973111,
979e1d27-c594-43aa-8dbf-f84b432efaf8,a_52282,0,10244,0,0,Centre Mall,74078,2_merged_996962,972188,
979f3349-53bd-45ce-b2dc-8375fd63eb18,a_52362,0,10261,0,0,Forest Grove,74167,3_merged_996961,973870,
97a296b2-ccbb-48f7-8242-301531f97964,b_52878,0,10408,0,0,City Centre,74902,2_merged_996966,991060,
97a423ee-903f-45e7-948b-18d49f76bec0,a_52242,0,10282,0,0,Arbor Creek,74403,2_merged_996962,979956,
97a43a20-2858-4743-97ed-3880c73b8137,a_52285,0,10244,0,0,Centre Mall,74082,2_merged_996962,972206,
97a7452a-b973-406f-8bd6-049a2d4f0766,a_52271,0,10244,0,0,Centre Mall,74078,1_merged_996959,972024,
97b44a1f-1ed0-41e2-9125-d5c2c440b97d,b_53012,0,10430,0,1,City Centre,75000,2_merged_996966,992558,
97b47221-f6c0-4583-b269-be733e3da643,b_52837,0,10393,0,1,City Centre,74818,1_merged_996963,988548,
97bc0df4-ae51-49e9-b3c5-5f9060daf03a,b_53115,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992834,
97bc4623-6e28-466f-8581-c4843a22ff70,b_52926,0,10401,0,0,Pleasant Hill,74872,2_merged_996966,990443,
97c51edd-bb18-4d7d-a3e4-7919f25c2144,a_52802,0,10305,0,0,Not in Service,74348,2_merged_996962,987724,
97c5fb31-4fbb-4342-a6ee-ead060efad5d,b_52843,0,10393,0,1,City Centre,74818,2_merged_996966,988623,
97c6767c-ed7d-40e4-adbd-375f60c37f56,a_52263,0,10242,0,1,City Centre,74069,3_merged_996961,971796,
97c6e399-daab-43e2-921e-e50eca987d64,b_52917,0,10453,0,1,Centre Mall via Taylor,75092,3_merged_996965,994074,
97caa171-379e-4e25-9168-b3edbe242172,b_52842,0,10408,0,0,City Centre,74903,2_merged_996966,991071,
97d0ceff-7169-46ea-8295-02379df7eb8c,b_52961,0,10409,0,0,Stonebridge,74906,1_merged_996963,991149,
97d38ec7-66b9-465a-ad9e-4e2e9325bb36,b_52995,0,10417,0,1,University,74947,1_merged_996963,991916,
97d4385c-6a11-4911-a556-81033cac3bb6,a_52392,0,10306,0,1,Kensington via City Centre,74363,1_merged_996959,987611,
97d80e4c-2455-46c3-8359-8b4ed4511f5a,b_53041,0,10451,0,1,Kensington via City Centre,75086,1_merged_996963,993836,
97d9a0b5-dd55-40ec-8e56-fbc016679385,a_52541,0,10243,0,1,City Centre,74077,1_merged_996959,971874,
97dc8caa-5d16-4970-b0ab-b08704988499,a_52482,0,10254,0,1,University,74134,1_merged_996959,977731,
97dcf1f7-0c63-4cfd-a828-8687af64d120,a_52203,0,10237,0,0,City Centre,74028,1_merged_996959,970305,
97dfdf2a-92c3-4cc8-9896-de7bb4146b52,a_52233,0,10282,0,0,Arbor Creek,74247,1_merged_996959,977365,
97f16eb6-b17e-4eaf-9fde-53bce01de7f3,a_52213,0,10238,0,1,City Centre,74032,2_merged_996962,970559,
97f357a7-cb44-4e55-b198-d8a017670b78,a_52465,0,10259,0,0,Confederation Terminal,74154,1_merged_996959,973670,
97f54034-59ff-4c5e-a0d9-ef442852e675,b_52870,0,10434,0,1,City Centre,75012,2_merged_996966,992777,
97fe0dc5-fba1-47b4-ba3b-f5bd6d16e268,b_53127,0,10418,0,1,City Centre,75126,1_merged_996963,995590,
9803a612-34a1-4098-a68e-b98ac2d33a17,b_52868,0,10434,0,0,Willowgrove,75011,2_merged_996966,992746,
980a4cbd-df37-48f3-85af-f7abbb7c6fd7,a_52436,0,10303,0,0,Confederation Terminal,74335,1_merged_996959,987191,
980e5547-972f-4ae1-aefd-f08bfef0e9f6,a_52356,0,10261,0,0,Forest Grove,74165,1_merged_996959,973705,
9814f266-35cd-4e0e-a5b8-cb76ef387601,a_52267,0,10244,0,0,Centre Mall,74082,1_merged_996959,972029,
981802cb-72b9-419b-b96c-a3b5dd7e5d7f,a_52410,0,10303,0,1,Blairmore,74336,1_merged_996959,987204,
981a5220-ca37-48ba-837c-0308478b1043,a_52388,0,10283,0,1,University,74253,2_merged_996962,975122,
98203813-ee21-46eb-997e-d97f994d0351,a_52243,0,10240,0,1,City Centre,74040,2_merged_996962,971059,
98212a29-5622-467b-abf0-dbcf55cb60bf,b_52893,0,10399,0,1,City Centre,74864,1_merged_996963,989991,
98311e1f-5252-4a8c-a6fc-5608e1c57993,a_52219,0,10249,0,1,City Centre,74106,3_merged_996961,972714,
983a9d5e-3786-4698-b006-517eec1085f3,a_52414,0,10305,0,0,Confederation Terminal,74349,2_merged_996962,987464,
9848cb5b-1b9d-4c60-ba2a-01838f2f55d4,a_52355,0,10261,0,0,Forest Grove,74165,1_merged_996959,973707,
984d60ee-cf2e-4d51-84af-b5db777a528f,b_52966,0,10409,0,0,Stonebridge,74906,2_merged_996966,991250,
985a0d9c-8c6d-4f09-a3b9-3555bed7b49d,a_52252,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973169,
985cecb2-7c5f-4f91-acea-2f75004d0e61,b_53052,0,10451,0,1,Kensington via City Centre,75086,2_merged_996966,993887,
985f4d7f-27f4-4e05-9aee-45be6b357879,b_53069,0,10456,0,0,Briarwood,75104,2_merged_996966,994346,
9861de7b-9002-4768-8f85-1ad25848a3df,b_53127,0,10404,0,0,Airport,74877,1_merged_996963,995495,
98796c1a-4984-4df3-a82b-20d5b710e279,a_52305,0,10256,0,1,Centre Mall via Lorne,74145,1_merged_996959,973577,
988dee8f-af0b-4391-bbb3-3444080a4b5c,b_52909,0,10456,0,0,Centre Mall,75124,2_merged_996966,995265,
988e2a60-d434-43db-bff1-a9a863a4e8f8,a_52283,0,10244,0,1,City Centre,74090,2_merged_996962,972233,
98934f13-25fa-4f59-bf3f-dcdeeec62a02,b_53118,0,10433,0,0,Evergreen,75007,1_merged_996963,992603,
989c256e-9f0a-4c05-87ea-5f354ba975ec,b_53122,0,10404,0,1,City Centre,75150,1_merged_996963,995536,
989fa286-1634-4ce4-912c-baf993df0803,b_52895,0,10455,0,1,Stonebridge,75102,1_merged_996963,994273,
98a08eed-b1e8-4daa-a39b-6dba9f4a5100,a_52252,0,10241,0,1,City Centre,74051,2_merged_996962,971328,
98b43c80-aaeb-46d9-8390-d04448a34199,b_53040,0,10442,0,1,University,75038,3_merged_996965,993280,
98ce4342-0d7c-4e64-a4b7-b0cd8979f5da,b_52829,0,10392,0,0,City Centre,74812,1_merged_996963,988385,
98df353a-2de5-4b34-b2d5-519ef34088c8,b_52932,0,10411,0,1,Centre Mall via Lorne,74923,1_merged_996963,991519,
98e39fac-f533-4b84-8bc9-2f365b6d28c2,b_53011,0,10430,0,1,City Centre,75000,1_merged_996963,992486,
98eccc9a-a2af-46bd-9911-e642080a64f1,b_53118,0,10395,0,1,City Centre,75120,1_merged_996963,988891,
98f0c564-d5ee-4357-95c0-8ffc28f35e4e,b_52937,0,10405,0,0,River Heights,74883,2_merged_996966,990707,
98f181bb-0a75-4326-9533-1a10b3ca1ff8,b_52909,0,10399,0,1,City Centre,74864,2_merged_996966,990131,
98f4ddfa-a58c-4d90-959f-92d78e655618,b_52908,0,10457,0,1,Centre Mall,75110,2_merged_996966,994533,
98f68cb2-6656-49d2-900b-c866f4b7ed80,a_52443,0,10308,0,0,University,74374,1_merged_996959,977317,
98fd33c1-1524-4e71-815d-850c032eefcb,b_52838,0,10393,0,1,City Centre,74818,1_merged_996963,988566,
98ff95c1-f933-4f96-a4d1-633569ba2a7b,a_52261,0,10242,0,1,Broadway,74067,2_merged_996962,971719,
99028351-ecb1-432f-88e0-8b3439fbe5ef,b_52996,0,10417,0,0,Silverspring,74942,1_merged_996963,991878,
9905dfd2-27dc-4d8e-8c05-9f35b772bdbf,b_53139,0,10404,0,0,Airport,74877,3_merged_996965,990606,
9909dc5d-c7c1-4cc0-a86b-0ab315e3b9cb,b_52928,0,10403,0,0,University,74876,1_merged_996963,990482,
990a2eac-9673-4742-8e37-24b5ef9c2aa5,b_52837,0,10393,0,1,City Centre,74818,1_merged_996963,988552,
990cc749-8faf-4315-8172-2116301fe442,b_52840,0,10393,0,1,City Centre,74818,2_merged_996966,988618,
9910e761-f297-49c2-a51b-bc6553f87212,a_52215,0,10249,0,0,Airport,74811,2_merged_996962,972670,
99157996-4297-4f0a-b485-50379309260c,a_52244,0,10281,0,0,Willowgrove,74245,2_merged_996962,977542,
9916922e-c517-4f04-8f44-7e3b433981b6,a_52324,0,10252,0,0,North Industrial,74121,2_merged_996962,972946,
991948da-30f1-4858-8917-5f7dc4749db7,b_52879,0,10396,0,1,City Centre,74838,2_merged_996966,989227,
99249885-ecfa-4742-a0c5-acc322c25c8f,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992882,
992b11d1-ba89-4ade-80e2-b720c972e6cf,b_52878,0,10408,0,0,City Centre,74902,2_merged_996966,991058,
99348a59-d21a-4ef0-8042-ea4e04de2df7,b_53021,0,10436,0,0,Lakeview,75020,2_merged_996966,993041,
99380d93-6d4a-4474-94ed-ab85c13a94ac,a_52359,0,10262,0,0,Evergreen via Silverspring,74172,2_merged_996962,980015,
9941abb3-fbf6-412b-b0b4-a84f540fc66c,a_52371,0,10263,0,1,Lawson Heights,74182,3_merged_996961,974194,
99470e9e-3fe8-4955-bfdb-8770a1181d60,a_52410,0,10305,0,1,Hampton Village,74352,1_merged_996959,987558,
99475cbf-9d57-44e6-b3e3-6734f16b6487,a_52204,0,10243,0,1,City Centre,74077,2_merged_996962,971917,
9962fdf7-f1a7-464d-8cdd-7ff6b2bffd08,a_52255,0,10242,0,0,Broadway,74061,1_merged_996959,971403,
9963d93d-f863-4395-91d0-d888f216c47f,b_52936,0,10405,0,0,River Heights,74883,2_merged_996966,990696,
99656401-9be8-4fea-a5a4-f001c10af2fd,b_52998,0,10416,0,1,University,74941,1_merged_996963,991713,
996b0c41-edca-412d-bbf4-01d4a4a1e9fe,b_52900,0,10454,0,0,Centre Mall,75122,1_merged_996963,995180,
99729839-5b5f-442f-a0f7-fd0a72d0021f,a_52373,0,10283,0,0,Lakeview,74249,1_merged_996959,975018,
9978e1e4-6997-45f9-9300-cf41699c74f8,b_52926,0,10401,0,1,Civic Operations Centre,74874,2_merged_996966,990467,
997be8ca-5276-4435-84ec-09eaf4492a72,a_52214,0,10249,0,0,Airport,74811,2_merged_996962,972653,
998223a9-83d0-4033-8232-2d58b01d1948,b_52874,0,10408,0,0,City Centre,74902,1_merged_996963,995392,
9983c202-b702-4951-9d37-d80c1f50a37e,a_52474,0,10270,0,0,Confederation Terminal,74217,1_merged_996959,974253,
99932006-fb27-46d0-92a7-8f09cadd0e02,a_52260,0,10242,0,1,Market Mall,74071,2_merged_996962,971699,
99975124-bb92-4155-9725-a6a4432bdeb6,a_52226,0,10245,0,0,Riversdale,74093,2_merged_996962,972386,
99a1c0c7-eba4-4f1b-8144-214b418d8e6c,b_53007,0,10416,0,0,Forest Grove,74936,3_merged_996965,991835,
99abe43b-b793-4442-98c0-df361ffee173,a_52243,0,10240,0,1,City Centre,74040,2_merged_996962,971033,
99b6478b-b8fc-4546-970e-fe981b579ae5,a_52212,0,10238,0,0,Meadowgreen,74031,1_merged_996959,970475,
99b9c448-70d6-4c42-8b54-7afcb94887a7,a_52541,0,10237,0,0,City Centre,74028,1_merged_996959,970295,
99bf315e-391c-43d1-b67b-b80527075b6b,a_52285,0,10307,0,1,Centre Mall via Taylor,74369,2_merged_996962,976147,
99c29e4e-6580-4923-a7e2-5ce4208265ea,b_52960,0,10409,0,1,University,74910,1_merged_996963,991197,
99c399d4-7e3e-4101-8b2e-7aea0d42045a,a_52258,0,10242,0,0,University,74059,2_merged_996962,971601,
99c523aa-4ba3-44d4-b9ea-206efe5df8d8,b_53063,0,10450,0,1,Hampton Village,75079,1_merged_996963,993671,
99cb5db7-4176-419f-8b18-285542e1d9b9,a_52258,0,10242,0,0,University,74059,2_merged_996962,971640,
99ce5302-10aa-45fd-9d74-8cbcae2b8e33,a_52236,0,10281,0,0,Willowgrove,74245,1_merged_996959,977429,
99cf93eb-870d-4f3c-bf4f-f8940a5aff9c,b_53127,0,10418,0,0,Lawson Heights,75127,1_merged_996963,995567,
99cf94c6-d8f5-4fef-b0a2-07aeec609045,a_52281,0,10244,0,0,Centre Mall,74078,2_merged_996962,972182,
99db141b-98c1-409f-9e76-33ab6683de35,b_53137,0,10418,0,1,City Centre,75126,2_merged_996966,992106,
99e3f0ee-a6d5-4310-b7a1-83ef21c9c0ba,a_52255,0,10242,0,0,City Centre,74057,1_merged_996959,971411,
99e4d828-d10c-4c4e-a2a0-edc7a52a71bb,b_52856,0,10400,0,0,Riversdale,74865,2_merged_996966,990300,
99e71b20-2349-450d-8c03-ac5cba0a4c7f,a_52397,0,10306,0,0,University via City Centre,74356,2_merged_996962,987647,
99e9783e-efa1-4ca0-86eb-e6c9eb33ab94,a_52255,0,10242,0,1,City Centre,74069,1_merged_996959,971570,
99f3f402-58c5-485f-b5fb-4917bf67e006,a_52251,0,10241,0,0,City Centre,74043,2_merged_996962,971263,
99f51dd6-3924-4500-a728-41a71022eeb9,b_53039,0,10455,0,0,Centre Mall,75101,1_merged_996963,994251,
99f96187-b925-403f-bb04-8343b5c63a18,a_52463,0,10275,0,1,Centre Mall Terminal,74228,1_merged_996959,974513,
99fb0b89-17d1-4b45-bc9c-4f3bbba50490,b_53011,0,10404,0,1,City Centre,74882,1_merged_996963,995515,
99fbc182-1089-4134-889c-a2737dab7c14,b_52839,0,10396,0,0,Meadowgreen,74824,1_merged_996963,989089,
99fc8a3f-dcbe-40c4-a297-3dda319afbba,a_52461,0,10240,0,1,City Centre,74040,1_merged_996959,970896,
9a0789f1-418b-4d5c-9c34-7e41e1bdae18,b_53118,0,10433,0,1,City Centre,75008,1_merged_996963,992645,
9a0c8805-b9b3-4e77-b486-9f4e4ccf0e90,b_52903,0,10399,0,1,City Centre,74864,1_merged_996963,989960,
9a2b0569-cc35-4cf6-a765-865ae633456d,a_52312,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973620,
9a351cdc-d277-485a-8bda-572031376961,a_52266,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976245,
9a3e2b39-3a34-499c-94ba-6334faebeb5e,b_53045,0,10447,0,0,University via City Centre,75049,1_merged_996963,993318,
9a3ed7d1-fc69-4b28-86dd-7975d624ab2b,a_52414,0,10305,0,1,Hampton Village,74353,2_merged_996962,987488,
9a42c0a8-02b5-4555-8a22-a020833a5252,a_52365,0,10263,0,0,Lawson Heights,74179,1_merged_996959,974056,
9a474990-ba1d-438d-9972-f53fdccab14d,a_52273,0,10309,0,0,Centre Mall,74378,1_merged_996959,976341,
9a49fe68-66e1-4022-a002-b6c1d67c8555,b_53003,0,10417,0,0,Evergreen via Silverspring,74944,2_merged_996966,991957,
9a4b0c60-f6ac-49da-9fe7-cf2bbaf4037a,b_53073,0,10401,0,1,City Centre,74873,1_merged_996963,995361,
9a4fa87a-35ac-4b3e-92fe-fc2b656eb54b,a_52356,0,10261,0,1,University,74168,1_merged_996959,973761,
9a506120-0a1b-409b-b0f5-cff99f4dc551,b_52910,0,10457,0,0,Rosewood,75107,2_merged_996966,994505,
9a528449-b65b-40a3-8d04-5454ea0a7c94,a_52242,0,10282,0,1,City Centre,74248,2_merged_996962,979988,
9a56095b-f7c8-4ab6-a109-72bc211ac8de,a_52481,0,10254,0,0,Stonebridge,74132,1_merged_996959,977668,
9a5e9fb4-c148-4191-a3fd-ed3bf80e0e91,a_52215,0,10238,0,0,Meadowgreen,74031,2_merged_996962,970544,
9a604ab3-bcc5-40df-982b-12bf2b5042d2,a_52256,0,10242,0,1,Broadway,74067,1_merged_996959,971509,
9a65e964-a938-4a95-b1b4-84d617caf18e,a_52287,0,10307,0,1,Centre Mall via Taylor,74370,3_merged_996961,976185,
9a6e0c2a-1982-4a86-b3c5-5cf18b939dbd,b_53001,0,10416,0,0,Forest Grove,74936,2_merged_996966,991747,
9a78b39d-2dde-4123-a2b8-f65517ed3dcb,a_52211,0,10241,0,0,McCormack,74044,1_merged_996959,971127,
9a8326ef-2143-47bf-afc7-89c78e2147fc,a_52384,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974596,
9a86a9d7-d0d0-4fad-83fc-a3ec6a39b87c,a_52390,0,10302,0,0,University via City Centre,74321,1_merged_996959,987356,
9a8ddf34-899c-468d-bf98-b41ba6fd8196,a_52353,0,10260,0,1,Sask Tel Centre,74162,1_merged_996959,973699,
9a8f2dbb-87f8-440c-b726-92b0d8d5303d,b_53018,0,10436,0,0,Lakeview,75019,1_merged_996963,992991,
9a962cc4-9a14-447f-ae69-8b433d9c193a,b_52996,0,10417,0,0,Silverspring,74942,1_merged_996963,991881,
9a9a970d-1f06-4275-b734-60c787d75cd6,a_52310,0,10256,0,0,City Centre,74143,2_merged_996962,973602,
9a9c4d80-4fb2-4674-96ec-711223edda4a,a_52291,0,10308,0,1,Centre Mall via Main,74375,3_merged_996961,976320,
9a9d81d3-71a2-4428-bbbd-57133547d467,b_52917,0,10453,0,1,Centre Mall via Taylor,75092,3_merged_996965,994080,
9a9df82a-7518-4a6f-ba04-e03c8e196201,a_52336,0,10296,0,1,University,74307,1_merged_996959,975293,
9aa471a7-18f0-4fe3-9772-e5b3653c7069,a_52309,0,10250,0,1,City Centre,74109,2_merged_996962,972841,
9aa902a4-9239-4662-a714-84e557a279b4,a_52356,0,10262,0,1,University,74177,1_merged_996959,973945,
9aaae46a-1e0a-431c-8a20-fac9689cab31,b_52857,0,10394,0,1,City Centre,74820,3_merged_996965,988835,
9aacef4e-9ec0-45f3-b4a1-8baed3e18374,a_52267,0,10307,0,1,Centre Mall via Taylor,74370,1_merged_996959,976082,
9aae30b3-d629-45c0-9cc5-a78e54aed9c2,b_53068,0,10452,0,1,City Centre,75089,1_merged_996963,993937,
9ab1950a-20f9-449a-859a-408ff3c6421c,b_52960,0,10409,0,0,Stonebridge,74906,1_merged_996963,991156,
9ab6d606-bcfb-4463-a247-3035e2998295,b_53030,0,10430,0,0,Silverwood Heights,74998,2_merged_996966,992535,
9ab83468-15da-45f2-8065-904873a30aa1,a_52413,0,10305,0,0,Confederation Terminal,74349,2_merged_996962,987463,
9ab96dc2-f841-4509-add6-e917c94b367d,a_52325,0,10252,0,0,North Industrial,74121,3_merged_996961,972975,
9abc0849-cd65-46ec-85e3-d0d85b7da183,a_52334,0,10255,0,0,University,74137,1_merged_996959,973378,
9ac215a1-129e-4aae-b2af-7872503ca898,b_52882,0,10397,0,0,City Centre,74842,1_merged_996963,989313,
9acab67c-489b-4a30-802e-6cac1b058bda,b_53050,0,10448,0,1,Blairmore,75062,2_merged_996966,993545,
9ad08fe1-bb18-4341-aeb7-9d82b520b346,a_52257,0,10242,0,1,City Centre,74069,1_merged_996959,971567,
9ad927b9-98f8-4afe-98f8-5ea61e3970f3,a_52241,0,10240,0,1,City Centre,74040,2_merged_996962,971051,
9ae251b3-8f31-43ab-8dff-646b6ad6f198,a_52217,0,10238,0,1,City Centre,74032,3_merged_996961,970621,
9aeeb134-cecd-4ae2-966d-49cbf314e5d3,b_53050,0,10447,0,0,University via City Centre,75049,2_merged_996966,993370,
9af7f99f-82fb-4cb2-a3d8-8f9f8c818e6a,a_52272,0,10311,0,1,Centre Mall,74391,1_merged_996959,976567,
9b0b91c8-caa2-49a4-a44d-f0c949e78497,a_52219,0,10241,0,1,City Centre,74054,3_merged_996961,971382,
9b0ef51e-d274-4346-aaee-d3df0e411714,b_53069,0,10456,0,1,Centre Mall,75106,2_merged_996966,994379,
9b1840a2-cf3f-4d8c-9483-e9c0716b0eac,b_52919,0,10454,0,0,University,75096,3_merged_996965,994213,
9b19ed89-84db-4116-a466-8a57e1a829d5,a_52212,0,10238,0,1,City Centre,74032,1_merged_996959,970492,
9b28dc55-f9de-4047-aa27-25fc39012b77,a_52287,0,10311,0,1,Centre Mall,74390,3_merged_996961,976652,
9b29c953-0af7-4ed9-8ad8-e475646c9760,a_52311,0,10250,0,1,City Centre,74109,2_merged_996962,972830,
9b31140d-62d7-4148-880a-0658f79377fc,a_52265,0,10308,0,1,Centre Mall via Main,74376,1_merged_996959,976227,
9b32d3df-7d24-4c95-a4f0-da8a67e0b5b7,b_53068,0,10452,0,1,City Centre,75089,1_merged_996963,993941,
9b34f024-54fc-459a-a633-ccb476ca2ed3,b_53050,0,10448,0,0,City Centre,75057,2_merged_996966,993518,
9b3a4eaf-649e-411d-abb3-8cf1c45d3d3d,a_52292,0,10246,0,1,Civic Operations Centre,74099,1_merged_996959,972511,
9b41873b-2430-4a27-b61c-ed4e474f19bd,a_52259,0,10242,0,0,City Centre,74064,2_merged_996962,971606,
9b420972-5f10-4456-bbf6-36951f6ed335,b_53034,0,10436,0,1,University,75022,1_merged_996963,993005,
9b47b583-da7b-4799-95a1-b3f9b8507593,b_52897,0,10399,0,1,City Centre,74863,1_merged_996963,990010,
9b4ae12d-1e55-420b-ae3c-e15a315d72bf,a_52222,0,10239,0,1,City Centre,74034,1_merged_996959,970685,
9b4e5976-71a0-4490-800a-1750dd7eccac,a_52305,0,10256,0,1,Centre Mall via Lorne,74145,1_merged_996959,973573,
9b4ed787-bb20-41a3-a915-5d8b4c946d2f,b_53135,0,10404,0,1,City Centre,74880,2_merged_996966,990582,
9b512b23-2a80-43c1-8e53-aca8db2fcc86,a_52271,0,10244,0,1,City Centre,74090,1_merged_996959,972133,
9b5a568a-a7f8-4a7f-82c7-4069d13157a2,b_52879,0,10396,0,0,McCormack,74829,2_merged_996966,989139,
9b5cdb78-b64e-49d3-869e-f718a1803c3c,a_52221,0,10241,0,0,Meadowgreen,74412,3_merged_996961,971359,
9b5ebda8-3f8a-411f-9e3a-56519312e618,b_52898,0,10456,0,1,Centre Mall,75105,1_merged_996963,994319,
9b633b07-e0f1-4f65-ad35-48d2026a3d35,a_52505,0,10315,0,1,City Centre,74428,1_merged_996959,980071,
9b65c87e-d603-43a2-bf92-f21bfbfb1861,b_52996,0,10416,0,1,University,74939,1_merged_996963,991740,
9b666200-b9e1-44be-912a-3eb4b6945b0b,a_52313,0,10250,0,1,City Centre,74109,3_merged_996961,972864,
9b7a05ae-5abb-4356-b3ff-b6136be02443,a_52213,0,10238,0,0,Meadowgreen,74031,2_merged_996962,970521,
9b7fd3da-64c9-415f-b916-8387d48c2fbc,b_53119,0,10433,0,1,City Centre,75008,1_merged_996963,992640,
9b86ca05-26f7-4877-89f8-9dc4c187a0f8,b_52970,0,10442,0,1,University,75038,1_merged_996963,993189,
9b8951dc-6620-4839-9e8a-37405d2a4e5a,a_52281,0,10244,0,1,City Centre,74090,2_merged_996962,972217,
9b8cdd0d-bec9-4723-840f-b6445519ebf9,b_52855,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988778,
9b9044de-ee02-45a3-add9-a65c7840da51,a_52243,0,10281,0,1,City Centre,74246,2_merged_996962,977565,
9b91ce8e-6665-4940-8fe6-5167e71cbe53,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976484,
9b92c418-e365-42ef-9ca6-d9ef15dea264,b_52857,0,10394,0,1,City Centre,74820,3_merged_996965,988837,
9b93a22b-edf8-45e8-b453-2b98a6cb3428,a_52481,0,10254,0,1,University,74134,1_merged_996959,977714,
9b94e8c5-ee95-4522-9de6-52ab897dd33c,a_52297,0,10246,0,0,Pleasant Hill,74098,2_merged_996962,972552,
9b9aa488-22fc-4f40-b693-57c6403cfc54,a_52383,0,10277,0,0,Silverwood Heights,74234,1_merged_996959,974548,
9ba46193-0270-44eb-9c97-d7fb4689070a,b_52837,0,10393,0,0,Meadowgreen,74816,1_merged_996963,988538,
9ba4a81e-f557-47ea-aae7-dfcd0394282c,b_52901,0,10454,0,0,Centre Mall,75122,1_merged_996963,995187,
9bac0d01-591b-4d7c-ae82-d9c9ca6fdc92,b_53052,0,10448,0,1,Blairmore,75062,2_merged_996966,993551,
9bb032ad-f96a-4c43-87e6-c14cd441b000,a_52246,0,10282,0,0,Arbor Creek,74247,3_merged_996961,977608,
