entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
70f2c96c-1bb6-45a7-8393-dfbd3a0f120c,b_53623,0,10571,0,1,University,76017,1_merged_1035200,1010725,
70f9d4e9-3da6-4783-ba72-c43e7a8f7fcf,a_53257,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004748,
710a4bce-8440-4203-9488-c983c4516b61,a_53299,0,10473,0,0,River Heights,75233,2_merged_1035199,1001055,
7111913b-05cf-4d5d-bb2a-144dc9860be9,a_53255,0,10467,0,1,City Centre,75210,1_merged_1035197,1000465,
7115cf64-f8d3-4466-9852-f71f12210051,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006473,
71160c82-7fcf-4fc2-9931-3b4cf7c7e8c7,b_53471,0,10530,0,1,City Centre,75807,2_merged_1035202,1006804,
7123c373-55be-4f2e-bedd-bb89340a70aa,a_53335,0,10478,0,0,University,75263,2_merged_1035199,1001735,
71283ce0-d30c-41dc-b74e-0c469bf0355b,a_53268,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004399,
712eb576-1df3-487b-bc3f-298bd8c80ebc,b_53463,0,10530,0,1,City Centre,75809,1_merged_1035200,1006715,
7130dbcf-a1ba-48a9-ac2f-0b309f360432,a_53203,0,10468,0,1,City Centre,75215,1_merged_1035197,1000601,
71378bba-6e10-4219-b05d-ef9beb109ff6,a_53257,0,10523,0,1,Centre Mall,75460,1_merged_1035197,1004703,
7137a88e-bfac-4955-a38e-1548da947ac3,b_53494,0,10532,0,1,City Centre,75839,1_merged_1035200,1007340,
713aeb6b-b0c8-47f7-99c6-30f7ef61932c,a_53269,0,10524,0,0,Centre Mall,75462,2_merged_1035199,1004808,
713c25c4-affa-4b2c-a6a6-f4aa6aa1b49f,a_53229,0,10464,0,1,City Centre,75182,1_merged_1035197,999631,
713ceddc-a0d0-4ef3-ae67-3f21427a5b82,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006465,
714362af-8467-4e95-a802-c8a56187e7b0,b_53483,0,10539,0,0,Airport,75866,2_merged_1035202,1008262,
714b0f97-dd60-4656-a9da-c887c6e8fade,a_53318,0,10475,0,0,North Industrial,75246,3_merged_1035198,1001262,
7156124d-6efc-40c3-8067-208c163dc5b4,b_53566,0,10542,0,1,City Centre,75892,1_merged_1035200,1008566,
716281d3-d18c-4357-bc5d-f65416ac0221,b_53656,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035202,1011582,
716b5de7-82f3-4af1-b9b4-69e0b62d3632,a_53209,0,10462,0,1,City Centre,75165,3_merged_1035198,999353,
716e0d24-2575-4b62-a8c1-b300a394e56b,a_53299,0,10473,0,1,City Centre,75234,2_merged_1035199,1001081,
71803e54-2bea-42ea-9058-b71f7efb9146,b_53613,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009461,
7182d701-53de-4263-bd7d-7a3a8dfbff47,a_53357,0,10485,0,0,Silverspring,75296,1_merged_1035197,1002224,
718552f5-7250-4bf6-8afa-efad7c8a32f8,b_53509,0,10534,0,1,City Centre,75852,1_merged_1035200,1007815,
718acd75-f781-40f6-936f-ec7a9818aa3d,a_53227,0,10486,0,0,Lawson Heights,75300,1_merged_1035197,1002387,
718fd5ef-2404-4887-a194-f1b318d33ad1,b_53989,0,10570,0,0,Arbor Creek,76008,1_merged_1035200,1010512,
71921437-0ebe-4c20-8f1d-467348a60206,b_53573,0,10544,0,1,University,75902,1_merged_1035200,1008917,
7194fc1a-c577-4205-b2f7-4ba1f260db2b,a_53402,0,10519,0,0,Confederation Terminal,75438,1_merged_1035197,1004154,
7196860e-e05b-4f41-aadc-9e310b5758a7,a_53262,0,10523,0,1,Centre Mall,75460,1_merged_1035197,1004713,
71a27098-d553-4db8-9006-0b8e714b1a00,b_53510,0,10591,0,1,Centre Mall,76106,1_merged_1035200,1012140,
71b41ee3-d6f7-4a9b-b1f3-f63cd525cd16,a_53283,0,10469,0,0,Pleasant Hill,75219,2_merged_1035199,1000791,
71ba7cee-01ac-41d1-8901-9f84d645f25d,b_53615,0,10552,0,1,University,75938,2_merged_1035202,1009669,
71caacc9-ba08-4d71-9444-bc2711dbb0ec,a_53329,0,10477,0,1,Not in Service,75259,3_merged_1035198,1001670,
71d1ea60-aed2-4d14-b28d-979f10a48b9d,a_53200,0,10462,0,1,City Centre,75165,1_merged_1035197,999252,
71d2756d-19c2-4272-9495-168f53a47638,b_53509,0,10592,0,1,Centre Mall,76111,1_merged_1035200,1012312,
71de06eb-9949-4fdf-9ba1-ec47631205e7,b_53656,0,10583,0,1,Blairmore,76058,2_merged_1035202,1011246,
71f16b0f-f247-4ae7-a2a1-03a4a6d0bffa,a_53248,0,10465,0,0,University,75189,3_merged_1035198,1000194,
71fcb115-cd3b-4af7-9c9c-8212f235dae3,a_53295,0,10479,0,1,Centre Mall via Lorne,75272,1_merged_1035197,1001873,
71fde951-d6ae-4fae-9841-cfe4aacd1ae0,b_53520,0,10592,0,1,Centre Mall,76111,2_merged_1035202,1012393,
72018cab-8d9c-4617-939b-a934a4a8c23c,b_53553,0,10540,0,1,City Centre,75875,3_merged_1035201,1008459,
720fca85-6564-4c8d-bae8-6c548203b1a6,a_53254,0,10467,0,1,City Centre,75210,1_merged_1035197,1000415,
72105b23-0a2f-4488-8fea-1af62e47b821,b_53447,0,10528,0,1,City Centre,75804,2_merged_1035202,1006496,
721514a6-6da4-444b-aa7d-ff9da07b2f45,b_53619,0,10551,0,0,Forest Grove,75928,3_merged_1035201,1009541,
7219c815-7388-4bd3-bcdb-c15e21539733,a_53278,0,10469,0,1,City Centre,75222,1_merged_1035197,1000741,
721b1c59-f698-4742-a8ca-b5073e0a096a,b_53462,0,10568,0,0,Evergreen,76001,1_merged_1035200,1010308,
721c9129-b83a-440f-af66-38814abbba08,b_53554,0,10540,0,1,City Centre,75875,3_merged_1035201,1008452,
72259efa-fc0d-4005-97fe-23c2392df86b,a_53314,0,10475,0,0,North Industrial,75246,1_merged_1035197,1001193,
7227ab80-a5a2-4ab7-ac35-eb170e2cb17d,a_53408,0,10515,0,1,Confederation,75408,3_merged_1035198,1003774,
722a4350-16e8-45ce-8985-1348728841fc,b_53671,0,10583,0,0,Confederation Terminal,76051,2_merged_1035202,1011243,
7231c818-c721-44f6-91a7-65e061e19d62,a_53192,0,10460,0,1,Exhibition,75160,3_merged_1035198,999006,
72362d8a-3160-4eb3-9e1c-b041258d564e,a_53269,0,10467,0,1,City Centre,75210,2_merged_1035199,1000513,
72370376-de80-44c1-901d-e140a0c3dac1,b_53503,0,10534,0,1,City Centre,75852,1_merged_1035200,1007783,
7237e201-15c0-4f4b-a0b8-a6e23b2bd317,a_53223,0,10463,0,1,City Centre,75168,3_merged_1035198,999512,
7239c965-40b9-4a76-93d8-984e74d6b01a,b_53538,0,10553,0,1,Lawson Heights,75944,1_merged_1035200,1009772,
723d23f9-3da6-4871-b57e-9bb45526ffaa,b_53667,0,10584,0,0,City Centre,76059,1_merged_1035200,1011308,
72438cba-e460-43a7-b688-357cb9125054,a_53201,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000566,
7251065b-f83f-4228-bc44-f6e1914f8a11,b_53519,0,10592,0,1,Centre Mall,76111,2_merged_1035202,1012395,
7253dac7-e9e5-48c3-85d5-bd3b9b745501,a_53249,0,10465,0,1,Broadway,75196,3_merged_1035198,1000214,
725576b0-bce6-474d-9070-063f96f2f343,b_53512,0,10588,0,1,Centre Mall via Taylor,76091,1_merged_1035200,1011726,
725abd99-c250-4e9d-955e-e65e2ab5bef4,a_53283,0,10476,0,1,Civic Operations Centre,75256,2_merged_1035199,1001470,
72604be5-1476-4e76-99c5-f18b5550bc9b,b_53526,0,10588,0,0,Centre Mall,76089,3_merged_1035201,1011825,
72675420-5d3e-4c18-8342-2cf7270133f4,b_53520,0,10592,0,1,Centre Mall,76111,2_merged_1035202,1012401,
7269e948-5fd8-4cfc-b570-19e8c87e0146,a_53359,0,10485,0,1,University,75298,1_merged_1035197,1002262,
727267ea-3c2b-45d7-b803-93c876b036a0,a_53397,0,10515,0,1,Confederation,75405,1_merged_1035197,1003683,
72811d6d-1cbf-4a1b-a4e4-6a84c87bc11c,b_53616,0,10551,0,0,Forest Grove,75928,2_merged_1035202,1009475,
728230b7-da95-4efa-9d3d-65b81ed98f2d,a_53227,0,10464,0,1,City Centre,75182,1_merged_1035197,999630,
728264bd-76ee-412a-9a10-0c082c92e43a,a_53242,0,10465,0,1,Broadway,75196,1_merged_1035197,999920,
72901b36-1745-4d0a-b262-a5e307b925c5,b_53616,0,10551,0,1,University,75931,2_merged_1035202,1009516,
72928115-d65a-45de-bcc3-05c0ef9bce2d,b_53445,0,10528,0,1,City Centre,75804,1_merged_1035200,1006414,
72b06887-7a1e-4464-8cb8-cec8e4080853,b_53523,0,10589,0,0,University,76094,2_merged_1035202,1011938,
72b285da-dab6-4f78-b091-adb8fbab71b8,b_53512,0,10534,0,1,City Centre,75852,1_merged_1035200,1007812,
72b339b9-b66c-459c-b08e-8c69875a8d34,a_53194,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999042,
72c527d3-026e-4f76-8509-e26b8ebd01ff,a_53188,0,10466,0,1,City Centre,75202,2_merged_1035199,1000327,
72c866ce-031c-4891-8e6d-913a012a2f24,a_53183,0,10460,0,1,Exhibition,75160,1_merged_1035197,998903,
72cfc60a-c276-4d92-aaae-eb7916c7abf0,a_53277,0,10522,0,0,University,75453,3_merged_1035198,1004654,
72d4f1a1-c336-4394-b498-c83bfb584a84,b_53476,0,10531,0,1,City Centre,75826,1_merged_1035200,1006987,
72de4af1-1913-4071-90b4-b0111b4776c0,b_53675,0,10591,0,0,Briarwood,76104,2_merged_1035202,1012172,
72def5c4-5627-414f-b3ac-f3c5853aef84,b_53496,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007445,
72e29cdf-74bc-4eb4-b743-430e0143e16d,b_53626,0,10577,0,0,Lakeridge,76031,3_merged_1035201,1010963,
72e373bc-0c9a-4704-a132-54f44a578375,a_53339,0,10510,0,1,University,75392,2_merged_1035199,1003589,
72e8e8ca-f20d-4dbb-badb-55c2e05649f0,a_53291,0,10472,0,0,Airport,75226,2_merged_1035199,1000897,
72e97f32-6c5a-449d-8053-b0cf5565cb81,a_53195,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999098,
72f5ffef-7f06-4427-9072-f9584dc0a3f7,a_53228,0,10498,0,0,Silverwood Heights,75350,1_merged_1035197,1002800,
72f7d3eb-7ba1-42ee-8fda-03ada014a163,b_53605,0,10550,0,1,Sask Tel Centre,75925,1_merged_1035200,1009351,
72f99bb5-b007-4928-b123-d9311622e1d2,b_53646,0,10577,0,1,University,76033,3_merged_1035201,1010980,
730011b3-7f36-46ee-b72c-3e6bb32bb0cb,b_53591,0,10545,0,0,University,75905,3_merged_1035201,1009149,
73011d89-4da9-4c0f-a288-20f8e3bf509c,a_53354,0,10483,0,1,Sask Tel Centre,75284,1_merged_1035197,1002000,
73025871-3c74-4691-8088-57d4f4140e8b,a_53188,0,10466,0,1,City Centre,75202,2_merged_1035199,1000351,
730b8a10-8e5a-48d5-9602-14c8ebdec5de,a_53410,0,10516,0,0,University,75416,3_merged_1035198,1003918,
7310e641-9ddd-469a-bbab-a3c4ecd188a8,a_53192,0,10466,0,1,City Centre,75202,3_merged_1035198,1000367,
731187c6-a058-496d-8a23-2d9d96e84c87,b_53625,0,10571,0,1,University,76017,2_merged_1035202,1010766,
73125204-07c7-4e1a-b5af-9e848642d78b,b_53547,0,10540,0,0,River Heights,75874,1_merged_1035200,1008326,
73139a7e-6b0e-4eff-8f5b-e50cd3309e36,b_53492,0,10532,0,0,University,75835,1_merged_1035200,1007182,
7317d890-30a6-4c58-8217-107fd9777ce7,a_53298,0,10479,0,0,City Centre,75269,2_merged_1035199,1001899,
73196e8b-a8d3-4a88-976a-29e4ba26945b,b_53490,0,10531,0,0,Meadowgreen,75811,3_merged_1035201,1007126,
731f0c92-e8ad-4e01-9e59-c63a982bd7d4,b_53437,0,10527,0,0,City Centre,75798,1_merged_1035200,1006250,
73259f27-40d4-467e-9a4e-a62ea77fead6,a_53359,0,10485,0,1,University,75298,1_merged_1035197,1002271,
732c86cb-91f6-41a7-a446-10f1e9df4101,b_53615,0,10551,0,0,Forest Grove,75928,2_merged_1035202,1009477,
732c92bc-bf94-4d05-85d4-b5ddbac10a78,b_53486,0,10553,0,1,City Centre,75947,2_merged_1035202,1009807,
7331d15d-43c1-4790-9e63-1a3be78db6db,b_53511,0,10590,0,0,Centre Mall,76099,1_merged_1035200,1012043,
733519dc-8582-445a-a3b7-35e4cb6b7c9d,a_53300,0,10479,0,1,Centre Mall via Lorne,75271,2_merged_1035199,1001916,
733efe72-bfb2-4cb4-9cd9-6a64eb11b33a,a_53337,0,10478,0,0,University,75263,2_merged_1035199,1001750,
73434045-530b-40c8-8ba2-93f214f5413a,b_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006409,
73558f84-c1a1-4a61-869c-3d809bfc3952,a_53313,0,10500,0,0,Bishop Murray,75356,1_merged_1035197,1002943,
7355e7cf-e52e-4da3-9d1c-0019a13be305,b_53497,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007454,
735b16ed-b2c7-4086-a77c-4bd28f440402,a_53405,0,10515,0,1,Confederation,75405,2_merged_1035199,1003729,
735f4838-ede8-40c5-80ba-4f6862c1750d,a_53412,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1003976,
73685807-8623-4036-9a30-12c444af95cc,a_53237,0,10464,0,0,McCormack,75173,3_merged_1035198,999756,
737219d3-acc9-445e-b47b-504638f28398,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008542,
7379d727-eddd-4e60-842c-f362da6259d7,a_53233,0,10464,0,1,City Centre,75186,2_merged_1035199,999725,
737ca9ef-7226-45b2-9b5d-10ac2931c706,a_53268,0,10467,0,1,City Centre,75210,2_merged_1035199,1000501,
737cdabc-5d50-492c-be62-4797b6df2946,b_53450,0,10528,0,1,City Centre,75804,3_merged_1035201,1006557,
7387abc3-b020-408c-a1fa-6d03cb1cb9ec,b_53506,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012112,
7388530a-6598-4bed-8ba7-0f18dab32245,b_53627,0,10571,0,1,University,76017,3_merged_1035201,1010803,
73897d7c-3b31-4991-a697-6e15a1391fae,b_53605,0,10550,0,0,Sask Tel Centre,75922,1_merged_1035200,1009344,
738f13b9-26fa-4bef-b678-45cf4ef81d94,b_53509,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035200,1011907,
7391b56b-6360-42a1-82c6-c820a680c9fd,b_53551,0,10546,0,0,City Centre,75909,2_merged_1035202,1009250,
73989f37-1133-432f-a102-9220f2c5ca79,a_53302,0,10479,0,1,Centre Mall via Lorne,75271,3_merged_1035198,1001953,
739c7be4-56d1-4d76-8f56-7900a2dd8b14,b_53503,0,10588,0,0,University via Taylor,76088,1_merged_1035200,1011649,
739e2385-574b-429b-a41d-4b64e9d7f6cf,b_53453,0,10535,0,1,City Centre,75858,1_merged_1035200,1007963,
739f08a7-a036-46e4-b86a-c0ebb81db5be,b_53660,0,10586,0,1,Kensington via City Centre,76082,3_merged_1035201,1011624,
73a15856-24f6-48df-b779-7a68798184ed,a_53258,0,10467,0,1,City Centre,75210,1_merged_1035197,1000387,
73a28be3-7bec-49c7-b26a-fe6267c2abce,a_53327,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001590,
73a428d3-048c-460c-930d-40c1c46413e0,a_53259,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004762,
73a7c4e6-2f8c-49f4-8c08-c96056875ab9,a_53294,0,10479,0,0,City Centre,75269,1_merged_1035197,1001816,
73ac8e34-dbce-4acb-bbad-756e03481870,a_53253,0,10525,0,0,Centre Mall,75467,1_merged_1035197,1004915,
73b124a6-8bc9-425c-84ca-8925bf6d0c56,b_53507,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012116,
73b38546-0445-4c7b-962a-28fab42102d4,a_53258,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004557,
73b6afdc-1227-4a7a-8df8-8de79995b7ea,a_53213,0,10463,0,1,City Centre,75166,1_merged_1035197,999396,
73c25b4d-0328-4073-8b39-6205eada8f21,b_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035201,1010270,
73c52cd0-13df-4057-8a55-9f60ffb3e104,a_53209,0,10462,0,1,City Centre,75165,3_merged_1035198,999345,
73c5aab0-c7e9-4421-a175-27815e9b9d4a,b_53453,0,10529,0,1,City Centre,75806,1_merged_1035200,1006633,
73cb89fc-75bc-4e01-902c-64d607466f37,a_53298,0,10479,0,1,Centre Mall via Lorne,75271,2_merged_1035199,1001907,
73d6184f-e6c8-4d21-85d0-6ea0b573e617,a_53325,0,10477,0,1,University,75260,1_merged_1035197,1001557,
73d805cb-570f-4d53-859c-c245cd13ff65,a_53365,0,10485,0,0,Evergreen via Silverspring,75294,2_merged_1035199,1002292,
73e20605-d555-4c6c-8965-16fcab64a9fe,b_53470,0,10569,0,1,City Centre,76007,2_merged_1035202,1010477,
73e5ae2f-6f3f-4d1c-98f8-0d20560f3469,a_53250,0,10523,0,0,Centre Mall,75459,1_merged_1035197,1004697,
73e8f108-f605-43a1-bc7a-42663c47d7da,b_53653,0,10582,0,0,University via City Centre,76044,1_merged_1035200,1011007,
73eff2ca-08da-45ec-88ca-73799f538146,b_53435,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007622,
73fd6ffe-7233-4e1d-b321-89adc3728330,b_53550,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035202,1009286,
74091959-6896-4560-81cb-be008e766d33,b_53467,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010387,
7410efdf-8126-4bbf-a9fe-b487023dff01,a_53346,0,10504,0,1,University,75377,1_merged_1035197,1003372,
741eea4f-e8a3-4445-ba60-0e04a4620710,a_53364,0,10484,0,0,Forest Grove,75289,2_merged_1035199,1002111,
7421a5f2-54a6-4e99-a552-4afc3b0a1b0b,a_53289,0,10486,0,1,Lawson Heights,75306,1_merged_1035197,1002402,
74237625-a2e3-4082-840c-8b52745945e0,a_53229,0,10464,0,0,City Centre,75172,1_merged_1035197,999578,
7440f506-7539-4ea8-a45c-bd46d22315e1,a_53265,0,10523,0,0,Centre Mall,75459,1_merged_1035197,1004683,
744ef58c-aa39-4dcc-847b-7f1786d168c7,b_53443,0,10533,0,0,Dundonald,75842,3_merged_1035201,1007714,
7455737d-ecd0-4ad1-927b-689fb024baf9,b_53614,0,10552,0,1,University,75938,2_merged_1035202,1009671,
7457dff7-3507-48da-af0c-35ac43b3cf67,b_53485,0,10543,0,0,City Centre,75894,2_merged_1035202,1008769,
745bcea8-f4ce-4ef3-a966-d0b092a7c6bb,a_53332,0,10478,0,1,College Park,75265,1_merged_1035197,1001711,
746418ff-1b6e-4290-85de-9ad6c1063ea6,b_53551,0,10546,0,0,City Centre,75909,2_merged_1035202,1009246,
746602d8-40cd-4c25-a2c9-4a76dc9ace63,a_53421,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004048,
74690064-a2dd-4249-b1d6-59cde1a29c6e,a_53188,0,10460,0,0,City Centre,75158,2_merged_1035199,998951,
746b21a7-a3b1-4e52-b75a-7980ba90c35b,b_53462,0,10570,0,1,City Centre,76012,1_merged_1035200,1010557,
746fa821-92ae-4cc1-abd0-ebd7e4cbd0c1,b_53554,0,10546,0,0,City Centre,75909,3_merged_1035201,1009295,
746fe28a-8f78-480a-a539-7d08d6145507,b_53521,0,10534,0,1,City Centre,75852,2_merged_1035202,1007845,
7470046e-99a7-4282-8976-b7319124a0ab,a_53274,0,10524,0,0,Briarwood,75463,3_merged_1035198,1004872,
7478948e-ed38-4c31-a7c9-a723420b9dce,b_53490,0,10539,0,1,City Centre,75871,3_merged_1035201,1008311,
747f12a0-ca3c-48e1-89aa-b225b18f5678,b_53636,0,10565,0,0,Silverwood Heights,75992,2_merged_1035202,1010231,
7485163a-e3a0-4ded-be2d-2d03b6460116,b_53554,0,10540,0,1,City Centre,75875,3_merged_1035201,1008454,
74893e2d-11d9-4c12-a5ef-2dccd2b0f27c,b_53491,0,10532,0,1,Broadway,75841,1_merged_1035200,1007260,
7493ee11-0b74-47e2-a664-610d4d43395b,a_53364,0,10484,0,0,Forest Grove,75289,2_merged_1035199,1002114,
7498fc43-c205-4b6a-a382-0e83dba40a6e,a_53386,0,10498,0,0,Silverwood Heights,75350,3_merged_1035198,1002920,
749e6409-c447-4620-b011-b47dd66201df,a_53361,0,10484,0,0,Forest Grove,75287,2_merged_1035199,1002123,
74a4d63e-6d36-4151-85ab-6abb6dfc25db,a_53280,0,10469,0,1,Civic Operations Centre,75221,1_merged_1035197,1000767,
74a99e1f-ce93-4138-906a-324af8a42791,b_53487,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035202,1007067,
74ad09a0-b828-40f7-8784-b98c034078f0,a_53272,0,10521,0,0,Centre Mall,75446,2_merged_1035199,1004390,
74b284d9-1b18-45b2-b4bd-7b0285f78044,a_53248,0,10465,0,0,Broadway,75191,3_merged_1035198,1000177,
74be7a7f-815a-405b-9d32-e0873b8632f0,a_53234,0,10476,0,1,Civic Operations Centre,75256,2_merged_1035199,1001448,
74c1b541-349c-4d14-9c93-3d00d8ecff4f,b_53655,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035202,1011603,
74c73451-9b5f-499d-ac70-7fc4c565058f,b_53505,0,10590,0,1,Stonebridge,76101,1_merged_1035200,1012060,
74cd0e84-1cdb-4d1d-aa4a-7d3eadfbcde2,a_53200,0,10468,0,1,City Centre,75215,1_merged_1035197,1000613,
74cdaff3-e81f-40fb-bf5d-17acef9aff24,b_53650,0,10582,0,0,Confederation Terminal,76042,1_merged_1035200,1010997,
74cfaa08-380e-41af-9c83-df3d6fcfd165,a_53277,0,10522,0,1,Centre Mall via Main,75456,3_merged_1035198,1004667,
74d9863b-6f0f-444e-9e94-bf40a6ba4028,b_53675,0,10592,0,0,Rosewood,76108,2_merged_1035202,1012361,
74dc1a05-a761-4bff-9be9-7b4b78171c91,b_53531,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035200,1008724,
74e9f5e2-f231-4bc1-8f8d-ddbbec9bb0f4,b_53465,0,10530,0,1,City Centre,75809,1_merged_1035200,1006743,
74f5f65a-9a2c-4e1d-839e-a3d42d53284f,a_53263,0,10521,0,0,University via Taylor,75448,1_merged_1035197,1004332,
74f8a606-11ae-4c3e-afb0-ac17c5bed201,a_53241,0,10465,0,0,University,75189,1_merged_1035197,999856,
75002b1a-363a-40f4-97fd-451a3a662c0a,b_53609,0,10552,0,0,Silverspring,75934,1_merged_1035200,1009591,
75057fc3-695d-46f3-98f5-2ce0a490ab0a,b_53435,0,10527,0,0,City Centre,75798,1_merged_1035200,1006241,
750c1464-5608-448e-91f7-81b563e8ce8f,a_53228,0,10498,0,0,Silverwood Heights,75350,1_merged_1035197,1002806,
75178834-01b6-4ca9-8b2f-61f0907d5fe8,b_53441,0,10527,0,1,Exhibition,75800,2_merged_1035202,1006329,
751ab8a5-617c-4d0f-8801-e4f8ea4035fd,a_53262,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004292,
751b8b87-f0f6-424a-af07-f97d920541b4,a_53282,0,10469,0,0,Pleasant Hill,75219,2_merged_1035199,1000787,
751bd06d-933c-40a3-ab14-586a926e24f1,a_53226,0,10464,0,0,McCormack,75173,1_merged_1035197,999541,
7521fbd0-61c8-4c9b-b306-964eeb0c7a53,a_53245,0,10465,0,1,Broadway,75196,2_merged_1035199,1000148,
75223858-b977-4716-aec1-07ffdce34df8,a_53258,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004752,
753137d0-7338-498b-9c7a-51edefcf1aed,b_53657,0,10586,0,1,City Centre,76083,2_merged_1035202,1011579,
7534038f-8756-480f-8c44-206dc48c89a2,b_53609,0,10552,0,1,University,75939,1_merged_1035200,1009625,
7536aca3-b4f4-4ab7-bd75-cfedb421b45b,b_53549,0,10540,0,1,City Centre,75875,2_merged_1035202,1008433,
7537ac89-1fef-4f6f-b7c9-9838e9a6a3d0,b_53524,0,10534,0,1,City Centre,75852,3_merged_1035201,1007895,
7539acf9-0a75-4333-af42-4175efb3e3dc,b_53485,0,10539,0,1,City Centre,75871,2_merged_1035202,1008275,
753b9946-6474-49ff-9632-fe4093abd96e,b_53616,0,10552,0,0,Evergreen via Silverspring,75936,2_merged_1035202,1009658,
753cff4f-543e-4be7-91e2-51f78275e015,a_53299,0,10473,0,0,River Heights,75233,2_merged_1035199,1001036,
753f3c7e-16da-4ce7-902d-a875189fb7a3,b_53479,0,10531,0,1,City Centre,75826,1_merged_1035200,1006986,
754480dd-309f-4d45-aaf6-d7652230046b,a_53359,0,10484,0,1,University,75290,1_merged_1035197,1002063,
754b9bbe-60a1-4e1f-86c2-fa9b90161758,b_53646,0,10577,0,0,Lakeridge,76031,3_merged_1035201,1010959,
7554a5af-8e6c-4c66-991f-d39108368853,b_53447,0,10528,0,1,City Centre,75804,2_merged_1035202,1006501,
7557457c-c9bb-4bc3-bf2e-09d8ecb035a2,b_53450,0,10528,0,1,City Centre,75804,3_merged_1035201,1006571,
755c9b9e-456c-4026-85f5-d06b99ce0010,a_53242,0,10465,0,1,City Centre,75198,1_merged_1035197,999963,
755d8b82-7e53-498a-b8a3-7b4d4fab1d89,b_53582,0,10545,0,1,College Park,75907,1_merged_1035200,1009083,
755f65a9-e6be-4245-b052-d78ca1257bdd,b_53640,0,10571,0,0,Lakeview,76015,1_merged_1035200,1010672,
7561b76b-4951-477f-9dad-e8c1d14cebb7,b_53452,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035200,1006573,
75623a5e-c04c-4c85-b639-ad5469d6d5ee,a_53263,0,10467,0,1,City Centre,75210,1_merged_1035197,1000476,
756785a2-39fd-490c-8981-06bc5eeda316,a_53328,0,10477,0,1,University,75260,2_merged_1035199,1001629,
75696acc-8f73-40c5-a2b1-f2f78314fe80,a_53219,0,10503,0,0,Arbor Creek,75367,2_merged_1035199,1003238,
756b7f22-1ce6-4393-9463-a49bf7f217f2,b_53478,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008734,
756ca9df-13ad-4580-9925-b66314ca9b19,a_53228,0,10498,0,1,City Centre,75352,1_merged_1035197,1002833,
756edc44-8523-47d6-b5a3-231782eb57f4,a_53185,0,10466,0,1,City Centre,75202,1_merged_1035197,1000299,
75708a16-77d1-4554-b53b-1f5e0021b8dc,a_53183,0,10460,0,0,City Centre,75158,1_merged_1035197,998873,
757f132f-b738-4005-bab7-8a6db621385a,b_53499,0,10532,0,0,City Centre,75836,3_merged_1035201,1007515,
75876ed3-5187-423e-9dc5-b3e6f6d697b0,b_53528,0,10589,0,0,Centre Mall,76096,3_merged_1035201,1012021,
758adce2-96fe-481e-8b82-ee640d85f2b0,a_53241,0,10465,0,1,Market Mall,75199,1_merged_1035197,999982,
7592d670-7662-436a-9f90-249a1080780a,b_53486,0,10539,0,0,Airport,75866,2_merged_1035202,1008269,
759da504-5c3a-497e-b10a-ecc50c8c6896,b_53498,0,10532,0,1,Broadway,75841,2_merged_1035202,1007458,
75b0f721-d594-4230-8551-be1e8872a26d,a_53373,0,10504,0,0,Lakeview,75372,2_merged_1035199,1003396,
75bd65b4-55ef-4b40-8648-68325e630f4f,a_53284,0,10469,0,1,Civic Operations Centre,75221,2_merged_1035199,1000809,
75be5012-92b9-4bb0-90e4-e089788ac598,b_53655,0,10582,0,0,University via City Centre,76044,2_merged_1035202,1011078,
