entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
65fa6912-79c6-4fee-8cf3-a86aaff4e2f3,a_53461,0,10570,0,1,City Centre,76012,1_merged_1035201,1010572,
65ff5672-9a49-422b-a426-d5673a9665f2,a_53526,0,10588,0,0,Centre Mall,76089,3_merged_1035202,1011813,
65fffe34-1bb7-423b-8028-15c2d22d6137,b_53794,0,10601,0,1,City Centre,76171,2_merged_1035206,1015256,
66050246-62fb-4aba-9d11-3cabed78bb95,a_53514,0,10588,0,0,Centre Mall,76089,1_merged_1035201,1011682,
66051095-be59-4d7e-989e-a9287c590ba6,b_53739,0,10636,0,0,Willowgrove,76325,1_merged_1035204,1017713,
660f2ad4-3f03-435f-8a22-ee654160f7f0,a_53438,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007674,
661697e4-79ad-4103-8df8-3aabfd12bb45,b_53825,0,10613,0,0,City Centre,76230,1_merged_1035204,1016505,
6616cbf4-3a5c-4d13-99f4-e6f3b4d845aa,b_53792,0,10657,0,0,Centre Mall,76421,1_merged_1035204,1019381,
66179b5f-bfab-4c70-b605-87888eeb1c43,a_53569,0,10542,0,1,Not in Service,75891,3_merged_1035202,1008629,
6624c8f3-d156-4819-95e2-4507b5716933,b_53849,0,10611,0,0,Stonebridge,76219,2_merged_1035206,1016292,
663231cd-6027-4d12-8d69-aac91f4525c6,b_53759,0,10610,0,0,City Centre,76215,2_merged_1035206,1016103,
66368a8d-57a8-45c6-bdd5-011d345f7f0d,b_53739,0,10635,0,1,City Centre,76323,1_merged_1035204,1017671,
66373d6a-6eba-45dd-ac16-e6947283a4e5,b_53842,0,10609,0,1,City Centre,76210,2_merged_1035206,1015945,
663b4b6a-951a-41bc-b2c8-acb22e17e3c0,b_53721,0,10595,0,1,City Centre,76123,1_merged_1035204,1013793,
663f4035-d216-40ba-b027-ed8fad61f1d3,b_53879,0,10618,0,1,Forest Grove,76252,1_merged_1035204,1016734,
6640c145-2680-4a3e-a88e-8f3026758168,a_53484,0,10531,0,1,City Centre,75822,2_merged_1035203,1007081,
6646dba3-5445-4a38-a46b-5c3c5bb349c6,b_53721,0,10595,0,1,City Centre,76123,1_merged_1035204,1013808,
6651847e-5693-43da-9d80-3b020a133ee3,b_53728,0,10596,0,1,City Centre,76126,1_merged_1035204,1014000,
6664ff2e-b54c-44e9-8cdb-9df351958338,b_53861,0,10644,0,1,University,76354,2_merged_1035206,1018276,
66686698-66cd-4024-8ddd-3fb6b3adc426,b_53753,0,10598,0,0,City Centre,76133,1_merged_1035204,1014312,
667e53e0-8b62-478e-b111-ff5b960e2943,b_53802,0,10658,0,1,Centre Mall,76427,3_merged_1035205,1019574,
66826451-b182-4f4f-b90e-0c6a18a7b5f2,a_53514,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012044,
668a1dd7-5d22-463f-a2c0-c28939609a5b,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017956,
6692d569-f6c4-45b4-897d-4eeca1bbdd35,b_53878,0,10619,0,1,University,76259,1_merged_1035204,1016956,
6699c710-37be-4139-a2aa-24d4b19ca6b8,a_53656,0,10582,0,0,University via City Centre,76044,2_merged_1035203,1011059,
669b1d2e-4cdc-4d66-b492-88262388aa61,a_53513,0,10588,0,1,Centre Mall via Taylor,76090,1_merged_1035201,1011732,
66a74557-5c2e-4bc7-ba53-99efb5675d69,b_53847,0,10611,0,0,Stonebridge,76219,1_merged_1035204,1016207,
66a8767c-eede-42a8-a416-ba957751ce6f,b_53743,0,10636,0,1,City Centre,76328,1_merged_1035204,1017740,
66a8a533-cc49-47e4-b0ec-249ce3284c25,a_53499,0,10532,0,0,City Centre,75836,3_merged_1035202,1007539,
66b122f6-ec1d-41f8-a7c4-0ecd6db53765,a_53498,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007481,
66ce74b2-e475-4fcd-b76a-1d78b5ea54fe,b_53884,0,10618,0,1,University,76253,2_merged_1035206,1016829,
66d2394c-d574-4f23-b83e-176f5330821b,a_53451,0,10529,0,1,City Centre,75806,1_merged_1035201,1006607,
66d6af39-d2bc-4201-80a8-6918359aeb0a,a_53496,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007496,
66eb242f-a279-4eac-8390-72f966b0f692,b_53786,0,10655,0,1,Centre Mall via Taylor,76412,1_merged_1035204,1019036,
66edaa77-3e1f-4ae0-9a47-1a33413e5882,a_53517,0,10534,0,1,City Centre,75852,2_merged_1035203,1007889,
66f477aa-8e70-4ca4-a49c-080ac5e11df2,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017945,
66f9264c-aa04-4d55-9b5e-d983988850a2,a_53463,0,10530,0,1,City Centre,75809,1_merged_1035201,1006735,
670815f6-faec-4789-83b9-dbfae0ad50cc,a_53439,0,10527,0,1,Exhibition,75800,2_merged_1035203,1006339,
6718ded2-82c4-4f2a-8039-7ee893cf1cc7,a_53586,0,10545,0,1,College Park,75907,2_merged_1035203,1009120,
67219177-8aa1-495b-87b2-17c867e5d39f,a_53504,0,10534,0,1,City Centre,75852,1_merged_1035201,1007808,
672839e3-9224-4ca3-abbe-5dd0d35fad9a,a_53660,0,10586,0,1,Kensington via City Centre,76082,3_merged_1035202,1011629,
6728a2b5-0f1d-4d9c-b738-8da9d927e355,a_53479,0,10531,0,0,City Centre,75817,1_merged_1035201,1006930,
6729c42e-8caa-4a2f-a39d-169a46c6648a,a_53651,0,10582,0,1,Confederation,76048,1_merged_1035201,1011043,
672a85a8-2046-4ee4-be31-506d96f767dd,b_53772,0,10599,0,0,Broadway,76152,2_merged_1035206,1014776,
672d9cfc-4b8d-4c3f-b1c0-25c394b2ee49,b_53817,0,10620,0,1,Lawson Heights,76267,1_merged_1035204,1017087,
67307013-05c9-4888-940f-0cf0c67e847d,b_53831,0,10607,0,1,City Centre,76195,3_merged_1035205,1015832,
673cfa37-09c4-4f94-b32e-3aafa4b0f382,a_53478,0,10531,0,0,McCormack,75816,1_merged_1035201,1006963,
6742d0c1-2a4c-4be6-b97a-9daa34f92002,a_53485,0,10531,0,0,City Centre,75817,2_merged_1035203,1007047,
674347cb-217e-4d21-99d8-8655e1e07e08,a_53647,0,10582,0,0,University via City Centre,76044,1_merged_1035201,1011006,
674d8c16-af15-468d-a8d6-07098431df6b,a_53572,0,10544,0,1,University,75902,1_merged_1035201,1008918,
674faf8c-9c84-421f-8842-4f1a3867a5a8,a_53633,0,10562,0,0,Sask Tel Centre,75984,2_merged_1035203,1009977,
675376fc-281f-4597-8fd6-4a18ad69ccc7,b_53829,0,10607,0,1,City Centre,76195,2_merged_1035206,1015801,
6759502a-0812-4be1-b1c6-896a29fcf76a,b_53776,0,10599,0,0,Broadway,76152,3_merged_1035205,1014895,
675a262b-7cf5-4088-bf16-bd782c6e2f99,a_53655,0,10582,0,0,University via City Centre,76044,2_merged_1035203,1011083,
676dce4d-9cd9-460d-898c-36f888b0af0f,a_53494,0,10532,0,1,City Centre,75839,1_merged_1035201,1007340,
67754205-fe50-444a-a84b-f609cbb3ba4d,b_53919,0,10649,0,0,City Centre,76365,2_merged_1035206,1018412,
677c7279-c868-4d7b-9cd6-9081b0ff9436,a_53466,0,10569,0,1,City Centre,76007,1_merged_1035201,1010399,
678a38a0-07ad-4211-bd1f-4abd3e5e01f4,a_53497,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007454,
67925b85-b01f-4fd5-8b45-9ac1f8a3a536,b_53922,0,10652,0,1,Hampton Village,76394,3_merged_1035205,1018807,
679ca723-0c1f-430d-b1c3-deaf17e88ee6,b_53918,0,10653,0,0,University via City Centre,76399,2_merged_1035206,1018891,
67a0a7de-1202-406b-b3ae-2ca9ab40f342,b_53846,0,10611,0,1,University,76221,1_merged_1035204,1016231,
67a4a2e9-f857-4f01-90c5-5fe22f10259c,a_53655,0,10582,0,1,Confederation,76048,2_merged_1035203,1011096,
67a582b6-3796-48e3-a0dc-a673b106c5c3,a_53511,0,10534,0,1,City Centre,75852,1_merged_1035201,1007820,
67aedb6b-6eef-4717-ad32-ad00492a3989,b_53894,0,10638,0,1,University,76338,2_merged_1035206,1018100,
67b02773-5c9b-4d79-8847-f5d61d310a56,b_53809,0,10610,0,0,City Centre,76215,1_merged_1035204,1016013,
67b64e2e-82a7-4b6a-aef1-d58c9d6f9702,a_53479,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008709,
67ba9467-6fad-48a1-976a-1664f50977d3,a_53460,0,10529,0,1,City Centre,75806,3_merged_1035202,1006705,
67c4bcdf-8019-474d-9d00-3e7a3036ed5a,a_53642,0,10577,0,0,Lakeridge,76030,2_merged_1035203,1010904,
67dd698e-4428-4360-aa61-143fa8393458,b_53912,0,10653,0,0,University via City Centre,76399,1_merged_1035204,1018824,
67de4db9-787b-4f89-ad35-db1aa0e51689,a_53446,0,10528,0,1,City Centre,75804,2_merged_1035203,1006492,
67e6c364-6022-41f5-9d94-ec2ab99c2eca,b_53904,0,10632,0,1,City Centre,76314,3_merged_1035205,1017618,
67eb7b76-6176-43e0-ac52-8266314e8463,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017938,
67ebafa7-30cf-45f5-8ad2-24865fdf9ead,a_53457,0,10529,0,1,City Centre,75806,2_merged_1035203,1006675,
67f680c5-61f1-484b-be70-014e9f93342c,b_53775,0,10599,0,1,Market Mall,76160,2_merged_1035206,1014843,
6805ad45-c7d9-492d-b921-6b6da28929a0,b_53799,0,10601,0,1,City Centre,76171,2_merged_1035206,1015246,
680ebdf5-8934-4ffa-bb68-6fb628e06b01,a_53586,0,10545,0,0,University,75905,2_merged_1035203,1009096,
681182d5-56a1-40f4-b10a-980e9cb40ce7,a_53511,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012048,
68136f1a-4426-4c2f-9425-db592a517f8e,b_53747,0,10636,0,1,City Centre,76328,2_merged_1035206,1017789,
6813ed5a-5fa3-4b75-b3a4-2574b21c7b13,a_53526,0,10588,0,0,University via Taylor,76087,3_merged_1035202,1011804,
681682f4-d30c-4583-9025-7cb85564756c,a_53480,0,10565,0,0,Silverwood Heights,75992,1_merged_1035201,1010166,
682a533f-4160-4169-a4a1-e8324e835312,a_53522,0,10534,0,1,City Centre,75852,2_merged_1035203,1007860,
682aed61-2fda-4ee1-a3fc-ff9406fa3f3c,a_53635,0,10565,0,0,Silverwood Heights,75992,1_merged_1035201,1010161,
682c9ee4-f726-4c6b-8296-2bc7fc2706ac,b_53757,0,10598,0,0,Civic Operations Centre,76140,1_merged_1035204,1014331,
6837dc9f-4bea-4d7f-ac2a-045b152603d4,b_53762,0,10598,0,0,Civic Operations Centre,76140,2_merged_1035206,1014396,
68390fa1-c89d-4d74-9506-81f54cae450f,a_53573,0,10544,0,1,University,75902,1_merged_1035201,1008896,
6846f3c6-11a4-4a19-a9cf-f7f4f551e30b,a_53604,0,10550,0,0,Sask Tel Centre,75922,1_merged_1035201,1009338,
684b5808-d774-498d-b63d-5e87cc545945,a_53465,0,10530,0,1,City Centre,75809,1_merged_1035201,1006781,
684f5eea-4ac8-4708-9f9c-c13f6a0a7d4c,a_53583,0,10545,0,1,College Park,75907,1_merged_1035201,1009086,
6853ec6e-a68f-47c7-8b4a-dcec67c99006,a_53467,0,10568,0,0,Evergreen,76001,1_merged_1035201,1010316,
685466f2-8a4f-447f-8af5-e82990dd92e3,b_53880,0,10618,0,1,University,76253,1_merged_1035204,1016733,
685a9c27-c30b-4636-886a-c6e711ad7db6,a_53618,0,10551,0,0,Forest Grove,75928,3_merged_1035202,1009531,
6867b4b9-88b7-4645-bab5-cc005529372d,b_53765,0,10598,0,1,Confederation Terminal,76141,3_merged_1035205,1014521,
68683ef9-f7fd-455d-a653-da454881f4da,a_53609,0,10551,0,1,University,75933,1_merged_1035201,1009418,
68694a33-b7f8-4e81-9df9-806eeb92202a,a_53517,0,10589,0,0,University,76094,2_merged_1035203,1011940,
686b5469-51c4-4aac-bd6a-b794089fb169,b_53795,0,10658,0,0,Briarwood,76425,2_merged_1035206,1019498,
687053d8-46e5-4f4d-8c30-2c5a91206fa6,a_53470,0,10569,0,1,City Centre,76007,2_merged_1035203,1010473,
6873cfa6-dec0-41eb-a99e-5f92f428ac17,a_53476,0,10531,0,1,City Centre,75826,1_merged_1035201,1006979,
68760a10-d4ae-4574-a6b0-5b5a48600c08,b_53717,0,10594,0,0,City Centre,76119,2_merged_1035206,1013678,
687a525b-6c3e-41c3-9695-7b410ca4c6c7,b_53795,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1035206,1019106,
687e6713-17c1-4c81-9a5b-1aef0432ae69,a_53460,0,10529,0,0,Hudson Bay Park,75805,3_merged_1035202,1006692,
6880c31a-6c11-473f-bb55-239925058808,b_53786,0,10601,0,1,City Centre,76171,1_merged_1035204,1015145,
6881e304-aa35-4176-80e2-46d9a127e431,a_53675,0,10591,0,1,Centre Mall,76107,2_merged_1035203,1012198,
6885dab1-98b9-4725-a493-b7c4f82ca934,a_53439,0,10527,0,1,Exhibition,75800,2_merged_1035203,1006332,
6887e7ea-a975-4e3b-8c9e-f444ab681263,b_53730,0,10596,0,1,City Centre,76126,1_merged_1035204,1013986,
688ab643-a85b-435f-9518-ea224affb7e3,b_53856,0,10612,0,1,College Park,76226,1_merged_1035204,1016407,
688bd5fe-cd29-44f4-b8f5-6e93d8ad729a,b_53823,0,10607,0,0,River Heights,76194,1_merged_1035204,1015712,
6890407c-5ef0-47e4-92a7-2113bd7eff5a,a_53554,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035202,1009311,
6891de65-5964-40a1-8d31-01f718fb6dc4,b_53799,0,10656,0,0,University,76415,2_merged_1035206,1019300,
689519a6-543e-468a-ab1a-f5d2568fa90d,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017544,
6895f951-b629-43f6-8e23-a12d4e3ee3da,b_53711,0,10600,0,0,Dundonald,76162,1_merged_1035204,1014990,
6898b2b0-a885-40c3-be84-122f5bfcbf4f,b_53766,0,10620,0,1,City Centre,76264,3_merged_1035205,1017179,
689ce518-8ea2-4777-a331-749867b7d7dc,b_53845,0,10610,0,1,Civic Operations Centre,76217,3_merged_1035205,1016178,
689fa8f0-5a4f-4678-8b9a-ccddd30e4e64,b_53712,0,10600,0,1,City Centre,76163,1_merged_1035204,1015009,
68a39238-d6ff-4bb5-a968-97834fea5730,b_53768,0,10599,0,0,Broadway,76152,1_merged_1035204,1014606,
68a9338f-a8e4-4634-9e1a-0bc72cd7e8ac,a_53540,0,10539,0,0,Airport,75866,1_merged_1035201,1008213,
68b12518-4e46-48dc-9b4b-c56082a94329,b_53726,0,10595,0,1,City Centre,76123,3_merged_1035205,1013951,
68b32ad8-ce16-4855-a9f2-a53e562cc812,b_53884,0,10619,0,1,University,76260,2_merged_1035206,1016996,
68b3564b-59c1-46b2-97f6-6d54e7484dea,b_53713,0,10594,0,0,City Centre,76119,1_merged_1035204,1013619,
68b4fd20-f3e4-46a4-9b29-8f5724a88586,a_53649,0,10585,0,1,Hampton Village,76076,1_merged_1035201,1011367,
68be2ba6-1499-4a79-9213-d42df6605759,b_53794,0,10601,0,1,City Centre,76171,2_merged_1035206,1015232,
68c056ea-aef4-406e-b2e2-811a217fca2e,b_53878,0,10619,0,0,Silverspring,76256,1_merged_1035204,1016928,
68cc8999-2928-4495-9040-ab8d33d5b7d9,a_53510,0,10592,0,0,Centre Mall,76110,1_merged_1035201,1012292,
68d4ef45-b31a-43d3-88cc-a35c4f770f3c,a_53573,0,10544,0,0,Stonebridge,75899,1_merged_1035201,1008843,
68dbae52-631a-4eab-ab7e-e8a623f8b2d4,a_53530,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035201,1008095,
68e137b4-3ede-4fae-9968-8214dc39080c,b_53880,0,10618,0,1,University,76251,1_merged_1035204,1016762,
68e6039e-f4c5-441e-a2e3-4a5019a4db03,a_53648,0,10585,0,1,Hampton Village,76074,1_merged_1035201,1011381,
68e65d85-2c8f-4ca6-a2bb-225b0e8efe5d,a_53525,0,10589,0,1,Centre Mall via Main,76098,3_merged_1035202,1012025,
68ecf7b6-6dde-46db-9b94-0d9ea4a223ee,b_53777,0,10599,0,1,Broadway,76157,3_merged_1035205,1014962,
68f03248-9e68-4838-b2bf-86e7b6ed9e7b,a_53485,0,10531,0,0,City Centre,75817,2_merged_1035203,1007051,
68f7c528-b967-441e-a72b-06f5aac9b435,a_53466,0,10568,0,1,City Centre,76002,1_merged_1035201,1010344,
68f88452-d2ae-45ba-9147-89c5d6eb258e,b_53859,0,10612,0,1,College Park,76226,2_merged_1035206,1016462,
68fa84f8-cb2a-464c-812f-8b1c8c884e9a,b_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1035206,1017928,
68faad8c-3851-4f7e-859e-f766bca503a2,a_53456,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035203,1006648,
68fe1e0b-e80e-40a9-8837-7cc07efc9961,a_53450,0,10528,0,1,City Centre,75804,3_merged_1035202,1006552,
690a20aa-ce38-4f44-ba1c-4c3e4357a8be,a_53490,0,10539,0,1,City Centre,75871,3_merged_1035202,1008313,
690d1b6f-dbe4-4195-9829-ba3ac240bb7f,b_53755,0,10610,0,1,Civic Operations Centre,76216,1_merged_1035204,1016074,
69103a12-3292-4fa1-9985-be72e87e880f,b_53743,0,10635,0,0,Evergreen,76320,1_merged_1035204,1017652,
6916d621-8f69-4c79-bdf4-6e5988538a3b,b_53772,0,10599,0,0,City Centre,76149,2_merged_1035206,1014750,
6919bc64-2e6e-441a-b31f-16b861b89565,b_53796,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019693,
691c04b4-24b7-423b-a8df-8f01e8395321,b_53895,0,10638,0,1,University,76338,3_merged_1035205,1018144,
69319fec-ba75-43c6-b8c4-0dd6e4e84eca,a_53446,0,10528,0,1,City Centre,75804,2_merged_1035203,1006491,
69340a06-ad35-4fb8-9c7f-10f366435662,a_53531,0,10536,0,1,City Centre,75861,1_merged_1035201,1008121,
6934fa00-322b-45cd-b845-9e2fbdc79e07,a_53612,0,10551,0,0,Forest Grove,75927,2_merged_1035203,1009479,
69359cc8-ede7-46a2-9bdd-5bfe8bdab8cc,b_53785,0,10656,0,0,Centre Mall,76413,1_merged_1035204,1019180,
69388834-22e4-4bc0-a4a2-324afa56cf08,b_53773,0,10599,0,1,Market Mall,76160,2_merged_1035206,1014828,
694d5716-3de7-4d1a-9004-f928ad486111,a_53672,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011269,
6951add2-923d-4125-a533-cd88f54e1fe0,b_53798,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019316,
6956b674-59f0-4ab8-8626-064bfe3ffe0e,b_53912,0,10653,0,1,Kensington via City Centre,76404,1_merged_1035204,1018846,
695bb943-59bc-49d7-a33e-bd3a38233e4a,a_53486,0,10565,0,1,City Centre,75994,2_merged_1035203,1010255,
695f4769-c09d-4531-9d54-2393716a5fc6,b_53736,0,10596,0,1,City Centre,76126,3_merged_1035205,1014092,
6960689c-de66-47f3-a7d9-3ade48295040,b_53720,0,10594,0,0,City Centre,76119,3_merged_1035205,1013736,
696d2250-643c-4714-8bc7-9cea830d8b78,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010139,
696e8368-033a-4cc4-b0d1-000c06792994,a_53455,0,10529,0,1,City Centre,75806,2_merged_1035203,1006668,
697957f9-0969-4470-9de8-12c60bb8275e,b_53806,0,10603,0,0,Pleasant Hill,76180,1_merged_1035204,1015442,
697ccdc1-4fb1-4757-b9a3-0ef4f47fef25,b_53743,0,10635,0,1,City Centre,76323,1_merged_1035204,1017681,
69820096-85e5-49c7-a5eb-32d66791bbca,a_53505,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012046,
6984d9b3-7e4f-4979-8263-9ad4706146aa,b_53839,0,10609,0,0,North Industrial,76207,1_merged_1035204,1015873,
698562eb-d37a-4583-a74c-c2ddf716bea7,b_53908,0,10644,0,1,University,76354,2_merged_1035206,1018261,
6985971c-12de-4fd9-8377-0614c2ee4e7b,b_53732,0,10596,0,1,City Centre,76126,2_merged_1035206,1014063,
69898b97-9962-49cc-ba56-1a96340c6725,b_53715,0,10594,0,0,City Centre,76119,2_merged_1035206,1013693,
6989b53c-54c5-4e36-b48d-3f12f0e75922,b_53849,0,10611,0,1,Not in Service,76220,2_merged_1035206,1016325,
698a6a34-8f8d-4002-8e12-dc522b740368,a_53968,0,10541,0,1,Broadway,75885,1_merged_1035201,1013598,
698c3008-8190-443e-9fef-2a3f81afd89a,b_53836,0,10608,0,1,University,76204,1_merged_1035204,1015865,
69952e27-8d51-4456-b6c9-376ed7ddb7e5,b_53715,0,10600,0,0,Dundonald,76162,2_merged_1035206,1015039,
6996bc34-0dc4-462c-b666-4862e31f285c,a_53531,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035201,1008724,
699fb670-afea-4158-9051-849c8eb3ea34,b_53747,0,10597,0,1,City Centre,76129,2_merged_1035206,1014218,
69a9fbc6-3cd7-49ed-9142-4dd8a1904737,a_53591,0,10545,0,0,University,75905,3_merged_1035202,1009150,
69b20ef4-87a0-4ca6-9760-522759984bd9,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009956,
69b3b747-ac76-4d57-b6ec-7e76a8e8a808,a_53501,0,10534,0,0,8th Street,75845,1_merged_1035201,1007735,
69b6f40a-3405-468c-a7fc-f41041b8aa03,a_53462,0,10568,0,1,City Centre,76002,1_merged_1035201,1010358,
69ba6f34-738e-4c00-b9e0-b396da079ce9,a_53591,0,10545,0,0,University,75905,3_merged_1035202,1009148,
69c7304c-04ae-4126-a9a0-974001ad1744,b_53815,0,10606,0,0,Airport,76187,1_merged_1035204,1015571,
69cbe9eb-d8b6-40ef-b331-70c5effd6a11,b_53736,0,10596,0,1,City Centre,76126,3_merged_1035205,1014080,
69d40964-07fd-412a-9b35-65857e184102,b_53782,0,10658,0,1,Centre Mall,76428,1_merged_1035204,1019485,
69d570fa-a690-42a6-ad3d-72ce7a6307f5,a_53533,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008790,
69d9cb9a-e1ee-4002-a162-7630f959b39e,a_53652,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011491,
69f1ecfa-19bf-4fff-9075-271097a76813,b_53733,0,10602,0,1,City Centre,76176,2_merged_1035206,1015398,
69f5c8a1-a760-4e9c-a1bc-be0cbaff28f4,b_53822,0,10613,0,0,City Centre,76230,1_merged_1035204,1016506,
6a0094dc-986b-45b7-879d-052400d74585,b_53923,0,10649,0,1,Confederation,76370,3_merged_1035205,1018463,
6a10345a-e494-4c19-8d77-6ca0089f614f,a_53518,0,10591,0,1,Centre Mall,76107,2_merged_1035203,1012210,
6a178aac-516c-45d4-9fa3-b15d7641e1df,b_53764,0,10606,0,1,City Centre,76190,2_merged_1035206,1015673,
6a17dcbb-b477-4e4b-b495-790181eb0f4d,b_53839,0,10609,0,1,City Centre,76210,1_merged_1035204,1015910,
6a203ff9-dadc-4698-9b80-3b176afa639d,a_53627,0,10571,0,0,Lakeview,76015,3_merged_1035202,1010791,
6a29345b-494b-4c99-a04b-506e14d0077f,a_53509,0,10591,0,0,Briarwood,76104,1_merged_1035201,1012120,
6a2f12a7-10f9-4a4a-aea2-a45e9e2958f2,a_53493,0,10532,0,1,Broadway,75841,1_merged_1035201,1007296,
6a312d2f-be93-4e99-b47a-d6ccb3d37f70,a_53495,0,10532,0,0,University,75835,2_merged_1035203,1007421,
6a32f4fb-0a04-4a92-8316-8aac66734cb9,b_53720,0,10594,0,1,Exhibition,76121,3_merged_1035205,1013752,
6a33dc02-39e5-4e12-8669-d405d2de4064,a_53504,0,10592,0,0,Centre Mall,76110,1_merged_1035201,1012297,
6a363553-6d01-4a29-ac63-2dd33a3c1a52,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010053,
6a413c2e-40ff-48c2-bb76-6d6f4681a197,b_53745,0,10636,0,0,Willowgrove,76325,1_merged_1035204,1017709,
6a43982b-78c6-41c5-ae90-a1370b24c62a,a_53538,0,10553,0,0,Lawson Heights,75943,1_merged_1035201,1009729,
6a479f32-3e75-4bb0-94c6-689554fe7113,a_53495,0,10532,0,0,City Centre,75836,2_merged_1035203,1007398,
6a4907dc-4f13-4fc1-a13f-07405e68ba4c,a_53516,0,10534,0,1,City Centre,75852,1_merged_1035201,1007826,
6a4b941f-7731-444d-9bf2-eee3eaadd9f0,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009972,
6a524ce3-51a4-4139-9b0b-5b3324649a7a,a_53565,0,10542,0,1,City Centre,75892,1_merged_1035201,1008575,
6a57c2c3-c6fb-4d1b-a373-90734a563f76,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010133,
6a5af3a9-136e-4cfa-8fc2-85630fe92a25,b_53759,0,10598,0,0,Civic Operations Centre,76140,2_merged_1035206,1014399,
6a5b25c4-d1c2-4eec-9c87-cffef5640c17,a_53491,0,10532,0,1,Market Mall,75838,1_merged_1035201,1007273,
6a5cf50d-2f06-4218-9ab9-ced4ccf796df,b_53740,0,10597,0,1,City Centre,76127,1_merged_1035204,1014143,
6a5e3609-3af4-4732-aa9a-13681c28d35e,a_53547,0,10540,0,0,River Heights,75874,1_merged_1035201,1008346,
6a5fd522-b674-432d-a97e-5349cf3ed08b,a_53452,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035201,1006577,
6a64d077-5693-46e8-96f3-2503261e6c90,a_53514,0,10588,0,1,Centre Mall via Taylor,76090,1_merged_1035201,1011735,
6a656e28-df0d-40ba-88f0-3e24cec10e2a,a_53550,0,10540,0,1,City Centre,75875,2_merged_1035203,1008434,
6a69bdb3-6f06-49ab-8f0d-fbd9d7e9f9cc,b_53802,0,10658,0,1,Centre Mall,76427,3_merged_1035205,1019578,
6a7b31a8-7f8c-4e65-b073-4db4abd25a42,b_53896,0,10644,0,0,Lakeridge,76351,3_merged_1035205,1018296,
6a7ecf52-62c6-4a77-8edf-42a3bbf08ccf,a_53647,0,10585,0,0,Confederation Terminal,76070,1_merged_1035201,1011334,
6a7fcef1-ce56-4f84-af3c-560cce0722fe,a_53503,0,10534,0,1,City Centre,75852,1_merged_1035201,1007758,
6a914223-b1e1-48f7-b947-23ff8194eb39,a_53521,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012359,
6a91f213-7689-4b9e-8b2d-5278172f51d2,b_53808,0,10610,0,0,City Centre,76215,1_merged_1035204,1015999,
6a9aa9a0-816a-413c-b4da-ee0065e121be,a_53535,0,10536,0,0,Pleasant Hill,75860,2_merged_1035203,1008150,
6a9ab8db-6afb-4787-aa13-ee5a52dcc0ba,a_53491,0,10532,0,0,University,75835,1_merged_1035201,1007215,
6a9b038b-0ca6-4234-9565-de1d82516e4d,b_53873,0,10616,0,0,Confederation Terminal,76240,1_merged_1035204,1016655,
6a9f982a-14e1-43e0-82a0-10ef6d7d6b7e,b_53904,0,10632,0,0,Silverwood Heights,76312,3_merged_1035205,1017600,
6aa2df52-07d3-41d5-bab5-b99b910f434a,b_53849,0,10611,0,1,University,76221,2_merged_1035206,1016324,
6aa36d28-3740-443a-bba5-98e4c972d62e,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010033,
